,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
5751,693472,2,2025-09-05,B,49.15006606516428,41-65,1829303.9965841696,>75%,909818.7169174768,25-50%,140532.20303898276,25-50%,7.25,10.75,49.0,6.912718680976758,0.199,0.12362496375330344,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5752,568784,2,2025-09-05,B,67.70357779084024,>65,133603.9074521508,25-50%,513991.8245580629,25-50%,22537.627866100043,0-25%,3.25,7.5,23.9,0.1713370495839971,0.136,0.03148262177220141,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5753,853618,2,2025-09-05,B,51.73110970527372,41-65,70324.02675298507,0-25%,258277.37321037776,0-25%,178466.7822605651,25-50%,6.25,4.75,70.2,13.75675194147154,0.184,0.01113924565426243,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5754,785952,2,2025-09-05,B,72.65442240369968,>65,107079.90197476982,25-50%,543551.7926923723,25-50%,1030369.237488182,50-75%,8.5,5.75,27.7,0.3826705089561703,0.094,0.0048578239029964995,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5755,631587,2,2025-09-05,B,50.10277719488492,41-65,1752697.9166433034,>75%,13903243.26041632,>75%,2749358.978819228,>75%,7.75,8.5,3.4,3.005399900274889,0.204,0.07665000009992796,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5756,646018,2,2025-09-05,B,41.1680586431002,41-65,6276153.186442868,>75%,23433658.27814042,>75%,1269610.41453751,50-75%,14.75,9.75,1.4,3.772340140316001,0.228,0.11786621220688025,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5757,342686,2,2025-09-05,B,34.312400567705694,18-40,32395.36635561434,0-25%,39384.08150170495,0-25%,23316.616813778903,0-25%,5.25,3.75,1.4,1.8763659961662624,0.235,0.044963375347908334,1,2025-09-12,1.75,7.0,566.918911223251,0.0,566.918911223251,0.3968432378562758,-0.9761384025348638,0.3958432378562758
5758,660027,2,2025-09-05,B,39.678229473258256,18-40,99687.7892125076,25-50%,467361.9925297086,25-50%,34120.00739551342,0-25%,6.5,5.25,1.4,12.244161768326302,0.234,0.039941819674797645,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5759,365620,2,2025-09-05,B,43.26045389264589,41-65,139647.89158246882,25-50%,474902.4925308648,25-50%,100855.0287411911,0-25%,5.0,7.5,24.7,0.8315165901434902,0.22,0.07473225770900603,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5760,303005,2,2025-09-05,B,43.46241088250791,41-65,103965.9289615271,25-50%,1070985.6953325665,25-50%,74372.76508722232,0-25%,6.25,10.5,21.3,1.2545442334784207,0.234,0.06958480428555022,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5761,637407,2,2025-09-05,B,45.56908067656064,41-65,1303416.5906907143,>75%,18016196.189710356,>75%,5582564.007530312,>75%,7.5,11.5,15.6,3.951090494437193,0.219,0.06952806789167916,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5762,425974,2,2025-09-05,B,72.42396318715845,>65,248496.87017666872,50-75%,2696292.530167863,50-75%,319563.19909000973,25-50%,12.0,12.75,16.4,0.1608971830013859,0.154,0.01869505015482506,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5763,405995,2,2025-09-05,B,58.05485063974401,41-65,85303.84627753877,0-25%,681875.4209901207,25-50%,352412.2816608444,25-50%,2.5,9.5,28.5,2.8351227035730298,0.15,0.02152282563848849,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5764,448704,2,2025-09-05,B,53.520684378060736,41-65,602352.0445419508,>75%,216442.4135736606,0-25%,418350.379823028,25-50%,5.25,5.25,0.4,0.566109872674141,0.2,0.034124975348448335,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5765,980857,2,2025-09-05,B,41.023866535057095,41-65,5129887.338785403,>75%,7460404.725655486,>75%,5497623.386973888,>75%,11.75,6.75,4.8,2.48853931518434,0.233,0.08384345262831752,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5766,262908,2,2025-09-05,B,67.74579848327748,>65,124027.88648137344,25-50%,4331862.674678243,50-75%,555110.1802215824,50-75%,4.0,10.0,39.1,0.7586672966426227,0.129,0.01459794251717212,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5767,941797,2,2025-09-05,B,38.0419863978134,18-40,1951371.5314998983,>75%,1382522.8637229772,50-75%,2748601.132397919,>75%,7.75,7.5,38.3,2.23492623679267,0.257,0.07079690959950896,1,2025-09-24,3.5,11.25,68298.00360249645,0.0,68298.00360249645,47.808602521747524,46.435620881356385,47.807602521747526
5768,339248,2,2025-09-05,B,59.38761809093846,41-65,464054.2965588796,50-75%,19182310.700291384,>75%,2190915.640819135,>75%,9.75,8.0,40.3,2.082619658711517,0.159,0.014217187922842746,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5769,358467,2,2025-09-05,B,80.3469898078763,>65,403394.2450506734,50-75%,167551032.25621867,>75%,5048700.810547069,>75%,7.25,4.5,12.2,4.846612514116132,0.089,0.003834784376523342,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5770,416427,2,2025-09-05,B,79.32444380710488,>65,351491.7200561253,50-75%,15406554.4554403,>75%,2494037.041453584,>75%,9.25,4.25,60.6,2.8828516089115923,0.11,0.004228245692742733,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5771,687048,2,2025-09-05,B,60.96436551865941,41-65,178461.80062689504,25-50%,1285375.613386168,50-75%,176536.54664514255,25-50%,8.75,10.5,2.0,0.2648017148927443,0.201,0.03329902057588262,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5772,651323,2,2025-09-05,B,42.794894069632,41-65,73028.24361131071,0-25%,60251.267286307855,0-25%,12847.076813879685,0-25%,11.75,5.75,5.3,0.4754094084089352,0.216,0.04883719421823248,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5773,676779,2,2025-09-05,B,71.15370374721525,>65,111761.2335398336,25-50%,17103735.849302426,>75%,1254728.2409656574,50-75%,11.25,7.75,16.1,0.7130504977069468,0.154,0.005191055904008031,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5774,272674,2,2025-09-05,B,29.455051638561983,18-40,142827.06260316217,25-50%,452822.8588801874,25-50%,33153.416347249135,0-25%,7.75,5.75,38.3,9.108117732365352,0.289,0.07641241273526385,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5775,124905,2,2025-09-05,B,75.69863625128693,>65,53818.75332994266,0-25%,666607.5122102073,25-50%,272987.07791686675,25-50%,12.5,10.0,35.6,1.5801551987611604,0.115,0.003936800904683047,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5776,929945,2,2025-09-05,B,67.5076943840931,>65,121811.81229428598,25-50%,704110.7208309935,25-50%,53184.725713922,0-25%,13.0,12.0,22.5,24.692504457251022,0.119,0.006979324337215989,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5777,972078,2,2025-09-05,B,51.416957407899005,41-65,32913.93837555559,0-25%,199406.1586772453,0-25%,46663.176900940765,0-25%,4.25,8.0,29.3,18.62906366607244,0.221,0.020703679816091728,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5778,144195,2,2025-09-05,B,75.54431724782829,>65,74289.81333297456,0-25%,829436.673839731,25-50%,246727.09466871977,25-50%,7.25,11.0,8.3,4.641936700402438,0.109,0.009098155552439922,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5779,575865,2,2025-09-05,B,65.52556944582933,41-65,269467.753443668,50-75%,6553296.277756033,>75%,2395012.147283531,>75%,3.5,6.5,2.3,0.3698403069314666,0.183,0.018067864725197478,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5780,922568,2,2025-09-05,B,60.384347160799216,41-65,138152.24136675312,25-50%,1171577.0435276027,25-50%,89452.48420526543,0-25%,7.5,11.5,15.7,6.834762662476638,0.17,0.029417611114870058,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5781,692353,2,2025-09-05,B,38.20149184022751,18-40,163405.07600693742,25-50%,417057.6845590779,25-50%,134715.47233248307,25-50%,3.25,6.5,20.5,4.184915085381606,0.221,0.0886053109956158,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5782,590551,2,2025-09-05,B,32.970392935914624,18-40,179032.4264539313,25-50%,1414033.1389952304,50-75%,4340113.1616166,>75%,11.25,10.25,91.4,2.7908306047922102,0.249,0.026821589155151038,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5783,523515,2,2025-09-05,B,43.55971943476941,41-65,84700.79065666128,0-25%,78917.04996168586,0-25%,23671.452096142933,0-25%,3.25,6.25,37.7,4.368331283356378,0.217,0.07253400474903207,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5784,964403,2,2025-09-05,B,57.30193543228882,41-65,119031.6520910874,25-50%,181980.59915958287,0-25%,125119.66019441996,25-50%,7.75,13.5,17.6,3.1352802039563565,0.197,0.03262154208737424,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5785,366379,2,2025-09-05,B,51.83497359542752,41-65,41263.675279556606,0-25%,15935.907507490374,0-25%,17211.12450826596,0-25%,7.75,3.0,55.6,3.186826672029509,0.231,0.019574489500049985,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5786,341383,2,2025-09-05,B,29.693708721377646,18-40,427701.187139297,50-75%,343658.54475343623,0-25%,38656.09489013837,0-25%,7.75,8.25,1.2,0.6555951415245774,0.249,0.2549085755190581,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5787,911526,2,2025-09-05,B,28.60768925825113,18-40,214634.781234442,50-75%,274363.7020592395,0-25%,591163.709339487,50-75%,6.75,8.0,19.5,2.671905007356652,0.264,0.11819406976526038,1,2025-09-11,3.0,9.75,6439.04343703326,2682.934765430525,9121.978202463784,6.38538474172465,5.0124031013335095,6.3843847417246495
5788,445015,2,2025-09-05,B,65.95352163904002,41-65,118041.05584622816,25-50%,526638.6353675852,25-50%,283816.0404560797,25-50%,3.5,8.75,13.5,2.2884357548451644,0.147,0.018301313980153357,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5789,214272,2,2025-09-05,B,54.88189110179444,41-65,1064182.0935693649,>75%,2299009.802899788,50-75%,1759728.0126092609,>75%,16.0,4.75,40.2,0.8686579424271055,0.206,0.027490833298449695,0,,0.0,16.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5790,684016,2,2025-09-05,B,57.11499400429158,41-65,65138.87754634811,0-25%,299522.62118715304,0-25%,58616.15266734094,0-25%,7.75,12.25,18.9,9.653488563662394,0.173,0.025420243475644352,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5791,995914,2,2025-09-05,B,45.404898538335246,41-65,222297.19890471664,50-75%,631233.2010957933,25-50%,1479489.4275185606,50-75%,12.5,10.25,53.3,11.31653424004574,0.221,0.01749433473623144,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5792,493511,2,2025-09-05,B,67.3647127970164,>65,111521.4598708384,25-50%,2224750.800461828,50-75%,1265211.0896184717,50-75%,12.5,12.5,1.6,25.41598156744676,0.173,0.0034601537557889185,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5793,372317,2,2025-09-05,B,33.69548274111712,18-40,1647104.6348296404,>75%,503879.93275108456,25-50%,1460979.221316033,50-75%,7.75,4.5,8.1,6.139489744844581,0.261,0.08887489679464299,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5794,423917,2,2025-09-05,B,50.02980865910896,41-65,78447.42309492343,0-25%,805003.4233201542,25-50%,59679.79064986083,0-25%,7.0,10.75,81.1,6.241060013084117,0.185,0.0373595054759215,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5795,856850,2,2025-09-05,B,60.02254123890109,41-65,187339.95930304567,50-75%,2280569.204986297,50-75%,92779.70426896978,0-25%,7.5,6.75,27.5,0.2737373905256999,0.18,0.019787460542277365,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5796,614936,2,2025-09-05,B,54.71217665509904,41-65,111098.40521091947,25-50%,1225655.5239512029,25-50%,236133.19493383807,25-50%,3.0,3.25,60.4,6.515618804196309,0.227,0.026572125699564506,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5797,816514,2,2025-09-05,B,60.332855477782886,41-65,91076.52871518208,0-25%,2444890.8039937955,50-75%,989792.15936712,50-75%,11.25,3.75,18.2,5.438141473609049,0.168,0.007622025763346059,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5798,586280,2,2025-09-05,B,53.27654147141695,41-65,1944300.8088394136,>75%,5301898.123266394,50-75%,3237583.501983715,>75%,4.0,4.0,33.4,7.455381476979816,0.18,0.0291231474522917,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5799,517258,2,2025-09-05,B,67.35287347910565,>65,195294.32974685825,50-75%,811160.3462900042,25-50%,5853779.671755546,>75%,9.5,10.5,54.8,4.219866291603439,0.19,0.009656141593189919,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5800,634331,2,2025-09-05,B,35.16560137194448,18-40,161304.29100624297,25-50%,2008299.7372479115,50-75%,291778.1006698401,25-50%,12.5,4.75,82.5,1.5804203869486262,0.261,0.0428783357915303,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5801,999698,2,2025-09-05,B,59.68365594966874,41-65,223109.0782049813,50-75%,797783.0434702055,25-50%,394080.3632588119,25-50%,12.5,11.25,27.2,3.6411830836464474,0.172,0.01460450041953337,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5802,595458,2,2025-09-05,B,55.61032527290254,41-65,4683646.592604882,>75%,116917552.26865453,>75%,5407797.805351009,>75%,6.25,4.25,9.7,10.967305779696064,0.204,0.03255329454000581,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5803,104111,2,2025-09-05,B,27.3311643367748,18-40,40443.361391800056,0-25%,126131.65920967438,0-25%,20835.36321112781,0-25%,12.25,6.25,62.4,4.203289811461784,0.294,0.05939842968582584,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5804,653083,2,2025-09-05,B,28.28983446127673,18-40,11162798.39457808,>75%,15550417.881921666,>75%,1137977.6727317846,50-75%,11.75,7.0,1.4,3.9416766661778695,0.265,0.2522276620860078,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5805,533791,2,2025-09-05,B,47.386777522907344,41-65,717632.0652116089,>75%,1707438.922523239,50-75%,320351.8261293252,25-50%,5.75,3.75,13.6,6.273754108892289,0.239,0.044460463280744045,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5806,661699,2,2025-09-05,B,53.68405720121999,41-65,1219035.819065055,>75%,9618573.408799076,>75%,3891636.7877642256,>75%,14.5,3.5,23.9,3.051952116725805,0.21,0.025518727890218952,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5807,542226,2,2025-09-05,B,78.0057779590477,>65,2854336.3132367777,>75%,81937133.75071661,>75%,4978677.806610099,>75%,5.0,13.5,14.6,4.914922973705375,0.163,0.02003358270198924,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5808,923077,2,2025-09-05,B,53.36108723432245,41-65,105144.14988651266,25-50%,524762.4549100606,25-50%,237693.12757311,25-50%,3.0,14.0,38.0,1.261999364766844,0.191,0.03293816072996921,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5809,663824,2,2025-09-05,B,72.3737984213579,>65,410910.1569783651,50-75%,1387989.4307940493,50-75%,361051.89239690616,25-50%,12.75,10.25,30.8,7.668027531610108,0.126,0.00922908060813691,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5810,633207,2,2025-09-05,B,57.16145544476964,41-65,199282.63146068528,50-75%,1890112.7796559003,50-75%,4565373.135527645,>75%,9.25,11.75,119.0,20.063650903037782,0.2,0.010131053027510353,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5811,319884,2,2025-09-05,B,44.351318716590775,41-65,84186.33300933438,0-25%,77772.41425274621,0-25%,19256.76781524337,0-25%,5.0,6.25,13.2,6.819887761766333,0.205,0.07187570848334739,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5812,896003,2,2025-09-05,B,71.43887144988126,>65,131615.82236889412,25-50%,2800296.1917380737,50-75%,38499.02854469062,0-25%,14.25,7.75,18.2,0.4393482801693908,0.154,0.011791713428010744,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5813,493780,2,2025-09-05,B,58.69324763465762,41-65,142986.90197159754,25-50%,487407.8846331825,25-50%,108408.48691129766,0-25%,8.5,7.0,22.7,0.5335592911806998,0.205,0.018245775139639594,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5814,647436,2,2025-09-05,B,25.498931195320907,18-40,55006.36511161266,0-25%,23415.69043069396,0-25%,6969.573771963072,0-25%,10.25,4.75,51.6,1.4463803188143065,0.28,0.09964458806745335,1,2025-09-13,2.5,12.75,1375.1591277903165,0.0,1375.1591277903165,0.9626113894532217,-0.4103702509379179,0.9616113894532217
5815,840701,2,2025-09-05,B,65.0274787485722,41-65,472301.3291171908,50-75%,4323881.732682121,50-75%,9089868.399055628,>75%,5.25,7.5,17.1,0.1447431196912214,0.145,0.017276452133154794,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5816,466357,2,2025-09-05,B,35.505201875748675,18-40,222031.49266483105,50-75%,611085.4530274185,25-50%,1023055.21405608,50-75%,9.0,3.5,156.3,1.9458966664079864,0.22,0.03176402192965018,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5817,814535,2,2025-09-05,B,54.485636612111385,41-65,206808.64275691143,50-75%,596227.9430628022,25-50%,664848.0815833019,50-75%,3.25,12.0,94.9,1.853228410770332,0.177,0.02943844635967411,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5818,195752,2,2025-09-05,B,41.41769793628037,41-65,53165.385495677954,0-25%,138955.34488713337,0-25%,610910.8116438934,50-75%,12.75,16.5,1.4,0.669466597989311,0.244,0.03942750109899628,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5819,820319,2,2025-09-05,B,59.22074582579436,41-65,230715.8840681496,50-75%,12134503.675464269,>75%,2051315.0459278403,>75%,8.75,3.25,85.8,3.629677912699012,0.186,0.009423039382452788,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5820,310584,2,2025-09-05,B,60.08848944045524,41-65,116828.06959576806,25-50%,292199.54464361654,0-25%,57080.75349100224,0-25%,4.75,7.75,22.4,6.241464198488455,0.17,0.030626741537947748,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5821,858891,2,2025-09-05,B,31.193882935924822,18-40,6463616.905631301,>75%,12895295.85042559,>75%,2730531.066935085,>75%,8.0,6.0,87.2,1.0212507932796575,0.248,0.14590373303422752,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5822,262136,2,2025-09-05,B,37.14101882820482,18-40,386465.8488072637,50-75%,619724.1186232455,25-50%,261779.11466115745,25-50%,5.5,5.0,38.7,6.689767239774902,0.269,0.05531382555295591,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5823,111342,2,2025-09-05,B,58.59171237970041,41-65,192372.35196604911,50-75%,1163424.241580152,25-50%,204358.51992070992,25-50%,5.5,4.25,3.9,2.89763408254158,0.184,0.0177930109105089,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5824,839657,2,2025-09-05,B,47.91871408843413,41-65,670479.2251298634,>75%,17487948.296391487,>75%,1324883.4614512052,50-75%,2.5,5.75,72.6,0.675780035497265,0.202,0.06170762773471218,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5825,193422,2,2025-09-05,B,70.82442828217141,>65,154046.30302818934,25-50%,423484.2787642099,25-50%,3056871.568901716,>75%,11.5,7.25,4.5,5.696834639124817,0.15,0.004512194037943972,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5826,274768,2,2025-09-05,B,43.621497492342925,41-65,543297.0229976734,>75%,13366333.295281252,>75%,3757132.883517502,>75%,6.5,12.0,30.0,5.070029982471669,0.266,0.05463577045906071,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5827,903872,2,2025-09-05,B,55.20371340745341,41-65,3281869.1420292696,>75%,7532229.469739499,>75%,246635.59490115163,25-50%,13.5,9.75,12.2,1.914859418656029,0.232,0.06762533021064109,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5828,377189,2,2025-09-05,B,46.03359534811706,41-65,64422.02373921261,0-25%,152787.03556576348,0-25%,81501.46186974795,0-25%,9.25,7.75,46.9,4.156249584298656,0.238,0.022470276382114542,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5829,693336,2,2025-09-05,B,47.17314281860779,41-65,79399.66096232708,0-25%,216010.8864098315,0-25%,21753.07660683816,0-25%,12.25,6.0,30.8,0.4905620118772701,0.228,0.034814666808802165,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5830,636544,2,2025-09-05,B,45.45172078291954,41-65,243548.84360147428,50-75%,439397.89559414366,25-50%,1098867.36264173,50-75%,3.75,9.5,11.0,5.26041470214384,0.177,0.047763097006610716,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5831,459930,2,2025-09-05,B,27.042559157330427,18-40,117375.78279198936,25-50%,36676.73949747986,0-25%,28903.69789090288,0-25%,3.75,5.0,3.2,5.756793160577912,0.263,0.17124760533657218,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5832,484565,2,2025-09-05,B,54.90211698049452,41-65,63664.65807714615,0-25%,117698.48606245492,0-25%,1149215.368627797,50-75%,10.5,7.25,157.3,7.076042406932152,0.162,0.006012806897134205,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5833,584502,2,2025-09-05,B,59.80104215207768,41-65,157797.3955672069,25-50%,1499840.5452005574,50-75%,781334.372569597,50-75%,4.75,9.75,103.9,2.958082600446623,0.191,0.01859961486354065,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5834,702457,2,2025-09-05,B,58.6223806472468,41-65,85217.70817392804,0-25%,514757.959701465,25-50%,92807.38633127336,0-25%,6.0,2.75,3.4,2.9568251443611424,0.197,0.01480698946118886,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5835,866600,2,2025-09-05,B,59.6936159674163,41-65,102334.27919814874,25-50%,1073322.2711836726,25-50%,1532631.5246509304,50-75%,1.75,7.0,15.6,2.506932370407114,0.187,0.016160385223853154,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5836,380544,2,2025-09-05,B,61.89494321860784,41-65,1201150.1642423726,>75%,47799139.23748793,>75%,430647.0996610172,25-50%,4.75,1.0,0.4,2.61390756823633,0.153,0.02869629250560017,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5837,464436,2,2025-09-05,B,44.97739943271559,41-65,151438.7291365325,25-50%,512225.4175506079,25-50%,41953.29389960784,0-25%,10.5,10.0,16.3,0.0563270536289495,0.221,0.04604887125084322,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5838,531046,2,2025-09-05,B,70.24794891027821,>65,73622.60569190177,0-25%,546066.6132830154,25-50%,119185.18278793032,25-50%,4.25,14.5,62.9,7.022595015777745,0.116,0.011693740321057028,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5839,112424,2,2025-09-05,B,60.158822748194254,41-65,114789.84524585448,25-50%,611850.9897453426,25-50%,602037.8425851896,50-75%,5.5,5.0,46.2,0.3507411888594656,0.169,0.010183284279730651,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5840,446197,2,2025-09-05,B,73.66506570269152,>65,132635.31229145158,25-50%,4664384.539230578,50-75%,70975.06018710654,0-25%,6.25,6.25,47.8,3.991149411494885,0.144,0.007981633639730755,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5841,100962,2,2025-09-05,B,62.65389529489304,41-65,131762.2794849678,25-50%,1602379.3001087755,50-75%,284905.4937372968,25-50%,5.5,3.25,12.1,4.317055458761423,0.173,0.010887177703219455,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
