,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
5494,233549,2,2025-09-05,B,73.26049678255946,>65,44054.567736763776,0-25%,75454.59620482435,0-25%,188695.1607233249,25-50%,11.75,2.0,15.8,3.259386933544132,0.111,0.004431702375991149,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5495,648069,2,2025-09-05,B,49.52070536907561,41-65,11395178.34811927,>75%,25410251.043647364,>75%,2510241.5514505478,>75%,15.0,10.75,32.1,5.891275899861613,0.193,0.08054533135281697,0,,0.0,15.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5496,257943,2,2025-09-05,B,27.101944068833184,18-40,128070.6865946341,25-50%,15455.976472059654,0-25%,31491.058590385484,0-25%,7.75,5.5,4.9,9.097493362105906,0.26,0.08810767677012392,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5497,707208,2,2025-09-05,B,70.54875650357631,>65,203806.41701639112,50-75%,909826.9016717488,25-50%,1828955.973266007,>75%,2.25,7.25,16.5,5.333538579387365,0.131,0.011390009415422826,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5498,995351,2,2025-09-05,B,53.30826806895673,41-65,38233.30194243006,0-25%,65201.56810924046,0-25%,206852.4761069257,25-50%,8.75,8.25,2.3,1.0654463154533662,0.177,0.012093591718648352,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5499,317100,2,2025-09-05,B,66.37314972006645,>65,157531.40099219757,25-50%,1759463.4613678802,50-75%,302676.34216981044,25-50%,6.0,7.75,14.1,4.663173786306324,0.16,0.018937441075738727,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5500,850326,2,2025-09-05,B,40.84745867716277,18-40,225166.34577365775,50-75%,675907.2721893043,25-50%,43316.82979729863,0-25%,11.0,6.75,14.3,5.808706524780267,0.217,0.05780535075693219,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5501,206535,2,2025-09-05,B,65.38299706301983,41-65,41625.50099839415,0-25%,258056.27914301195,0-25%,24494.99439203288,0-25%,8.75,7.5,14.6,1.85111747745666,0.194,0.010428771049141673,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5502,574431,2,2025-09-05,B,43.81489794988417,41-65,500830.844241751,50-75%,641907.2652921297,25-50%,101458.44304219056,0-25%,9.75,8.75,48.8,2.4138736534275296,0.226,0.059476738894396065,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5503,247258,2,2025-09-05,B,39.53844521371888,18-40,294922.3814707248,50-75%,2980677.444476725,50-75%,372327.648322867,25-50%,2.5,7.75,10.3,0.6157852190582206,0.258,0.09563910906150479,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5504,842603,2,2025-09-05,B,57.95972749892599,41-65,335131.818710836,50-75%,19315233.30778086,>75%,2070652.981788204,>75%,4.0,7.25,34.0,1.321691531974564,0.164,0.027446794050511415,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5505,695961,2,2025-09-05,B,55.180184389521294,41-65,613699.3507593938,>75%,1633883.5392109675,50-75%,1526333.8610011917,50-75%,10.5,1.25,32.8,1.0333172115762874,0.22,0.022384844035319054,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5506,357554,2,2025-09-05,B,55.30866771575184,41-65,16709009.178459382,>75%,253979277.32155305,>75%,6982682.132554928,>75%,13.75,7.5,3.9,2.442086020018769,0.189,0.06658152040587208,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5507,930175,2,2025-09-05,B,61.304928942776286,41-65,1765929.0692940806,>75%,17728052.364519686,>75%,918528.3625973198,50-75%,6.5,6.0,29.1,0.545592403692996,0.192,0.029592016308459652,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5508,908729,2,2025-09-05,B,59.95126093347624,41-65,49999.13676598135,0-25%,414190.20839866,25-50%,197956.4234086414,25-50%,5.75,1.5,6.1,14.150577224122838,0.158,0.007025735879644601,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5509,300554,2,2025-09-05,B,63.43760896606842,41-65,233443.9069728293,50-75%,837248.9937047368,25-50%,239634.04888938507,25-50%,5.5,9.0,16.6,0.1689672558397766,0.17,0.030315155375083693,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5510,420077,2,2025-09-05,B,64.35520832137466,41-65,10549772.294958392,>75%,11167388.46425836,>75%,96016.27157451503,0-25%,12.25,10.75,4.7,0.3742979848418765,0.182,0.09054266651962514,1,2025-09-19,5.0,17.25,527488.6147479196,0.0,527488.6147479196,369.24203032354376,367.8490481409157,369.2410303235438
5511,409306,2,2025-09-05,B,66.60550829529147,>65,90083.16564754232,0-25%,642220.2440048503,25-50%,93385.7894466904,0-25%,13.75,4.5,104.0,7.938705751789958,0.156,0.0073557452619261695,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5512,894640,2,2025-09-05,B,74.89816112994505,>65,762528.1735518848,>75%,24170511.31452424,>75%,8577383.624478763,>75%,11.75,9.5,83.4,8.173549362595931,0.155,0.004753790806201652,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5513,331068,2,2025-09-05,B,64.90081853949408,41-65,85476.94654478278,0-25%,670849.7439331332,25-50%,207306.24512629776,25-50%,8.0,13.25,49.0,1.2737792782318194,0.186,0.01723249018882525,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5514,417416,2,2025-09-05,B,40.144692275930346,18-40,195270.59216410352,50-75%,431736.7841177332,25-50%,3885856.651284009,>75%,7.5,12.0,1.2,2.2318799752567315,0.242,0.047532079291707684,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5515,525931,2,2025-09-05,B,50.51389703370412,41-65,1811305.865994897,>75%,81847668.3690819,>75%,6816237.3617920615,>75%,2.75,9.0,11.7,0.1314027966746488,0.21,0.0669589403537872,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5516,980003,2,2025-09-05,B,53.545682576634405,41-65,61212.99342370014,0-25%,63292.95288167871,0-25%,1135669.0927350572,50-75%,6.5,3.0,25.6,3.501862667586213,0.191,0.00908878054295167,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5517,841303,2,2025-09-05,B,50.981007644857705,41-65,2713465.122418178,>75%,10727087.427208906,>75%,226468.6555332776,25-50%,12.25,13.75,116.3,10.182713562120624,0.233,0.09997435592517355,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5518,118095,2,2025-09-05,B,49.88166776656677,41-65,628811.6046667369,>75%,12695590.440868964,>75%,1090842.085144607,50-75%,5.5,2.25,1.0,9.715217519941898,0.203,0.027144091445752066,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5519,561385,2,2025-09-05,B,48.24990198278641,41-65,864664.1290515679,>75%,340220.3101765645,0-25%,1028602.7791133116,50-75%,8.25,10.0,20.8,7.616489028497018,0.23,0.06679300016479449,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5520,844615,2,2025-09-05,B,28.333087176441985,18-40,45442.841702134654,0-25%,50707.41140361743,0-25%,10676.919312196043,0-25%,9.5,3.25,26.9,0.9359350289956312,0.272,0.07905983248613985,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5521,236649,2,2025-09-05,B,69.69458352081853,>65,2293324.1620503506,>75%,26873870.674245097,>75%,3906029.389763374,>75%,5.75,7.5,14.9,17.56813529012982,0.172,0.021280284538660415,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5522,997356,2,2025-09-05,B,52.50761907991396,41-65,80834.84216720705,0-25%,399862.9092639017,25-50%,134113.1141374638,25-50%,12.25,8.75,45.2,2.323849712567075,0.19,0.01701986262521167,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5523,392605,2,2025-09-05,B,67.09870664568524,>65,81986.48554262468,0-25%,67638154.08834389,>75%,1783700.956577145,>75%,6.0,5.25,13.1,10.095507446664394,0.183,0.00410676202733934,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5524,253710,2,2025-09-05,B,53.29734690120825,41-65,125855.24827156671,25-50%,3236685.632974604,50-75%,125356.29889683209,25-50%,10.75,5.75,15.2,0.6288671030663706,0.209,0.022254787915539077,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5525,617376,2,2025-09-05,B,77.42510733223357,>65,334840.44204710005,50-75%,125628179.36173032,>75%,10385450.049829016,>75%,4.75,13.75,2.1,14.642124785716284,0.145,0.005582657741477371,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5526,208037,2,2025-09-05,B,42.35257737078347,41-65,715767.1298947776,>75%,15224896.328863217,>75%,1366152.1406345374,50-75%,9.0,4.0,35.5,23.07694910484374,0.211,0.026634673993281097,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5527,776143,2,2025-09-05,B,56.03985288158172,41-65,404395.8360932076,50-75%,7328075.794214428,>75%,3864660.800783743,>75%,4.25,4.25,16.4,2.2602294708530466,0.166,0.01468309006879627,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5528,672697,2,2025-09-05,B,39.85141280488845,18-40,31733.839652827926,0-25%,25229.994711662104,0-25%,33308.03652945107,0-25%,16.25,6.5,57.7,4.066636202031848,0.277,0.02687598145771527,0,,0.0,16.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5529,153069,2,2025-09-05,B,72.58228686312258,>65,125998.15218467433,25-50%,46813197.45009017,>75%,9713477.207996253,>75%,10.25,7.5,15.7,0.5897373492587603,0.129,0.0032781321560921397,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5530,816875,2,2025-09-05,B,32.720470524144275,18-40,14875018.239327405,>75%,1659843.1420003958,50-75%,24248.944510513043,0-25%,6.75,7.25,43.7,0.8902849038564371,0.268,0.586988785781797,1,2025-09-05,9.75,16.5,1450314.278334422,74375.09119663702,1524689.3695310592,1067.2825586717415,1065.8895764891136,1067.2815586717415
5531,817099,2,2025-09-05,B,72.26011361877543,>65,1805238.37378602,>75%,72586725.80751246,>75%,4117392.146433212,>75%,8.25,7.25,37.8,6.600258465688594,0.157,0.0105913057748196,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5532,370334,2,2025-09-05,B,60.30518428800832,41-65,577360.3801386827,>75%,894625.4915851336,25-50%,200460.1630855077,25-50%,3.0,6.0,27.8,5.475865062879429,0.178,0.046273100032002724,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5533,606971,2,2025-09-05,B,61.42856793327864,41-65,679655.8444112325,>75%,15712152.663247963,>75%,416197.0631442194,25-50%,7.0,7.5,45.7,1.290483695261286,0.165,0.0430259560084083,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5534,451702,2,2025-09-05,B,50.05468492941833,41-65,52636.78640273173,0-25%,1272494.94755107,50-75%,74893.37703824096,0-25%,4.25,6.5,102.4,10.13556859674956,0.169,0.026255327090041462,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5535,205848,2,2025-09-05,B,69.26371835115357,>65,49108.47580644642,0-25%,239963.0372526854,0-25%,332329.04295833333,25-50%,10.75,10.5,0.9,0.1916060856427794,0.165,0.005592174992670104,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5536,965721,2,2025-09-05,B,65.54729919025965,41-65,61041.38581074602,0-25%,716860.504441715,25-50%,802465.2785052231,50-75%,9.5,9.75,78.6,8.634046391438067,0.12,0.008417144042996663,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5537,220993,2,2025-09-05,B,51.19817893679386,41-65,1232043.8968955297,>75%,6606319.787326479,>75%,714997.9001144161,50-75%,6.0,10.0,25.7,0.6306778531166459,0.212,0.08444550687951424,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5538,459159,2,2025-09-05,B,56.07317652365473,41-65,1383586.0441969212,>75%,969134.1565980342,25-50%,521138.41615441145,50-75%,5.5,7.0,48.5,2.2356635402710823,0.17,0.06934970663514411,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5539,521038,2,2025-09-05,B,66.65096851519503,>65,1671476.9657432062,>75%,13390663.279934578,>75%,3413632.7312747207,>75%,5.25,12.25,113.4,1.6539957518644977,0.145,0.027114864496874905,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5540,973627,2,2025-09-05,B,53.22849909006395,41-65,3259046.451447348,>75%,991253.5772308764,25-50%,212994.9414639733,25-50%,11.25,11.75,38.8,0.6633639841706804,0.216,0.139565498468363,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5541,190665,2,2025-09-05,B,54.46968299110608,41-65,114755.19512312968,25-50%,217842.4240928849,0-25%,146849.47470753203,25-50%,16.0,6.5,98.8,1.8038412062421472,0.202,0.016034370153825306,0,,0.0,16.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5542,557591,2,2025-09-05,B,49.5390712157826,41-65,199201.94596359416,50-75%,2209585.562555979,50-75%,882433.5209420931,50-75%,9.25,3.5,13.6,0.1536964215347033,0.223,0.02178864550232947,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5543,439837,2,2025-09-05,B,40.407048214979255,18-40,134600.81010326647,25-50%,1209848.1728849493,25-50%,233089.3487350668,25-50%,10.0,7.25,4.3,8.921401640144074,0.257,0.03154262250115963,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5544,786939,2,2025-09-05,B,66.7898377483139,>65,4147473.1195376874,>75%,10879148.935770089,>75%,3045681.9487425857,>75%,3.5,1.75,57.5,0.4756715050367772,0.108,0.02384634497882446,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5545,176185,2,2025-09-05,B,47.17053892632993,41-65,6709114.038523046,>75%,7659816.140870525,>75%,2406661.48825624,>75%,11.5,9.25,19.9,1.7345965220514856,0.189,0.08243600968264053,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5546,483531,2,2025-09-05,B,67.43017020315767,>65,257875.0395200468,50-75%,3795799.371329957,50-75%,3164275.7333167237,>75%,4.75,9.75,59.9,4.392679398588116,0.156,0.012288592144354576,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5547,583334,2,2025-09-05,B,18.680877643085346,18-40,89951.22853728446,0-25%,52950.76132112851,0-25%,8016.440428197761,0-25%,11.5,5.75,1.8,10.087288149870105,0.305,0.14389373748823725,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5548,616760,2,2025-09-05,B,63.05631815698483,41-65,1440090.926744866,>75%,35793123.5483018,>75%,2275900.090634033,>75%,9.75,10.5,81.7,3.3126992455112494,0.177,0.03382584942318385,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5549,663514,2,2025-09-05,B,24.68595396977453,18-40,78385.20154878005,0-25%,82700.87363802294,0-25%,274665.5847630402,25-50%,13.25,4.0,76.1,3.5751942320289287,0.266,0.05157382934305092,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5550,933183,2,2025-09-05,B,58.9805489546765,41-65,89478.38987125792,0-25%,201081.14953963563,0-25%,47213.73940123095,0-25%,3.5,4.75,8.5,16.31401005513592,0.153,0.024203780548338445,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5551,956497,2,2025-09-05,B,69.85411613041525,>65,395575.5960674624,50-75%,2233887.428735714,50-75%,23696.636675106474,0-25%,7.25,4.5,22.6,1.106384504482095,0.16,0.022354516849535957,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5552,680976,2,2025-09-05,B,56.57319067128346,41-65,79753.75654725089,0-25%,632157.4735553026,25-50%,27888.76632386597,0-25%,8.75,10.0,2.6,3.368840418615777,0.19,0.040330647946499,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5553,538535,2,2025-09-05,B,72.78507142377697,>65,134958.35121731626,25-50%,2881727.892866063,50-75%,4143244.9710838143,>75%,2.75,6.25,4.7,0.4691712937414471,0.132,0.008234292470141845,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5554,677711,2,2025-09-05,B,68.68666377381024,>65,45615.70419855673,0-25%,28250.67934333713,0-25%,11113.760034500596,0-25%,9.5,3.75,23.6,7.615072450105577,0.131,0.009283325392910389,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5555,804656,2,2025-09-05,B,65.54502487271151,41-65,94003.33015100688,0-25%,1147842.6802904515,25-50%,18895.67462541692,0-25%,6.25,4.5,12.7,1.3771005616719,0.162,0.015839267936354803,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5556,557333,2,2025-09-05,B,41.06773144974873,41-65,89715.96016863655,0-25%,221357.41158881973,0-25%,738708.7833956827,50-75%,9.5,10.75,104.3,18.653575339308105,0.227,0.025417613859613716,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5557,839239,2,2025-09-05,B,66.01360082192585,>65,210328.95696312503,50-75%,6742427.763198758,>75%,2327561.4283185955,>75%,8.5,7.25,0.3,0.9537939036081028,0.147,0.007984701931840608,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5558,231731,2,2025-09-05,B,72.47008322547516,>65,51961.02059263025,0-25%,90108.92713355766,0-25%,442258.3727580831,25-50%,13.0,6.0,7.3,0.5750497249601161,0.129,0.004478270631082706,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5559,409117,2,2025-09-05,B,43.80149693557505,41-65,12740781.181245154,>75%,36653934.175618246,>75%,1853230.3511282844,>75%,8.75,9.25,10.3,1.341794697109865,0.211,0.23567912248118933,1,2025-09-30,6.5,15.25,828150.776780935,63703.90590622577,891854.6826871608,624.2982778810126,622.9052956983845,624.2972778810126
5560,790724,2,2025-09-05,B,71.73376421513717,>65,6151746.164425219,>75%,92919678.20914336,>75%,5981170.529209814,>75%,7.25,8.75,5.1,1.4897511203919365,0.129,0.04054767253241627,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5561,605428,2,2025-09-05,B,61.89851787968778,41-65,64034.89072205096,0-25%,689617.7985597793,25-50%,240620.30549213456,25-50%,11.5,11.5,24.5,0.2214612422472245,0.185,0.009302122941979718,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5562,112475,2,2025-09-05,B,52.15014727364602,41-65,167325.2578666751,25-50%,472191.93004923855,25-50%,3155910.092550946,>75%,8.25,1.0,10.1,0.0280659270136317,0.242,0.013604265386488292,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5563,130854,2,2025-09-05,B,73.49823168541432,>65,34734.70578620802,0-25%,53402.57042650069,0-25%,22162.41652254344,0-25%,2.75,6.5,1.1,6.550360637726824,0.118,0.011888384573257464,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5564,480401,2,2025-09-05,B,56.75599382703704,41-65,323092.063226454,50-75%,4282016.96962817,50-75%,143291.7660016005,25-50%,10.75,4.75,77.8,0.3639929135584907,0.188,0.024302619249662476,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5565,912143,2,2025-09-05,B,33.32429246741983,18-40,76488.06700509673,0-25%,115804.45376100102,0-25%,110268.19898260415,0-25%,7.75,3.5,30.4,13.055277080643377,0.247,0.03532811900742778,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5566,880086,2,2025-09-05,B,52.30405370494059,41-65,78930.87703593758,0-25%,262209.957276982,0-25%,31180.088661138125,0-25%,13.5,7.0,9.9,1.438602930867939,0.208,0.02554961827558455,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5567,453590,2,2025-09-05,B,68.71798645462202,>65,731258.5816680309,>75%,93501164.8533368,>75%,8152843.569061166,>75%,7.25,10.5,1.8,0.3448277095710078,0.177,0.018323211156041155,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5568,833530,2,2025-09-05,B,78.59408943463833,>65,329915.42987531953,50-75%,131610441.7211882,>75%,7897710.411570327,>75%,11.0,12.0,55.5,2.3208200601541007,0.11,0.00680004949187237,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5569,707422,2,2025-09-05,B,46.03961781817034,41-65,168453.64967392918,25-50%,1356704.1979519594,50-75%,788546.4394813788,50-75%,13.75,7.0,24.2,2.5685031598973764,0.225,0.022782779027387765,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5570,309646,2,2025-09-05,B,74.85057810786277,>65,372824.1001657409,50-75%,3725165.044730091,50-75%,2645410.620476539,>75%,7.0,9.0,28.2,1.3308630895756255,0.139,0.011899970266123428,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5571,167654,2,2025-09-05,B,72.73789420647955,>65,728096.2302424919,>75%,24394622.18901203,>75%,8618989.927672146,>75%,1.25,11.75,0.3,7.821664097151708,0.137,0.012304321644138534,0,,0.0,1.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5572,550784,2,2025-09-05,B,66.34956976927074,>65,3720836.582609548,>75%,10999318.209901793,>75%,782263.8378709602,50-75%,7.25,6.75,43.8,14.436450734310403,0.143,0.02265900263229237,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5573,617622,2,2025-09-05,B,51.278128848441455,41-65,85325.78107192171,0-25%,844745.2021129173,25-50%,72112.85070988738,0-25%,13.5,9.25,149.6,2.3436774507089906,0.232,0.017196963663442696,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5574,716293,2,2025-09-05,B,43.19607649618426,41-65,32027.64926532093,0-25%,72393.39147471385,0-25%,9692.66919755633,0-25%,3.75,4.5,15.0,4.457503757417277,0.199,0.062198259662166584,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5575,247210,2,2025-09-05,B,51.33271216443018,41-65,588326.1013927328,>75%,879328.6238576855,25-50%,102265.55869118552,0-25%,9.5,16.5,37.2,8.434370793932661,0.201,0.07525376546879706,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5576,564193,2,2025-09-05,B,45.22055211801506,41-65,111754.88666570494,25-50%,1077576.865740494,25-50%,5997.174443956817,0-25%,0.75,2.75,19.2,3.610107695411872,0.241,0.1046103040071464,0,,0.0,0.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5577,980502,2,2025-09-05,B,54.334643935305415,41-65,555394.9094998385,>75%,809862.95626218,25-50%,621583.9447776403,50-75%,12.25,10.25,24.8,2.968753124431231,0.208,0.026264842056693844,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5578,841272,2,2025-09-05,B,70.18683932455319,>65,19722055.255800627,>75%,175848648.79003292,>75%,9878521.887373004,>75%,8.75,2.25,10.3,5.638881763324288,0.151,0.02954406630237743,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5579,690805,2,2025-09-05,B,39.97507598807055,18-40,106012.586927831,25-50%,189634.58978977535,0-25%,64860.54635379567,0-25%,5.0,3.0,86.0,1.0384438638211264,0.256,0.03947270878261017,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5580,523295,2,2025-09-05,B,80.08506139698866,>65,147700.22201720835,25-50%,20863331.293940607,>75%,5818966.793775232,>75%,3.0,3.5,19.4,1.2918121063880377,0.138,0.005236414912985694,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5581,748888,2,2025-09-05,B,56.551771042545454,41-65,71411.14722675404,0-25%,396820.837243665,25-50%,212495.92093893632,25-50%,8.75,5.75,41.0,1.1554223185526142,0.216,0.012383447254095572,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5582,621158,2,2025-09-05,B,33.91745548225371,18-40,4289556.879597306,>75%,58211721.484092936,>75%,2910679.770157064,>75%,10.75,4.0,17.4,3.337222349596701,0.237,0.11791869785217211,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5583,997650,2,2025-09-05,B,83.1779750941656,>65,696353.6826938152,>75%,19147874.97431373,>75%,1290310.972211795,50-75%,4.25,12.5,22.7,0.1314743102095142,0.098,0.012533982879278302,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5584,669493,2,2025-09-05,B,34.251212788147775,18-40,768106.4759388263,>75%,2076362.385515356,50-75%,816679.307016496,50-75%,5.25,6.5,24.0,2.873331056654646,0.26,0.1400171059119178,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5585,553818,2,2025-09-05,B,70.42194394329923,>65,574311.1916166177,>75%,71757737.86509618,>75%,1959213.6858919223,>75%,10.0,10.25,40.6,6.646388791592089,0.182,0.016329414178841928,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
