,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
1979,486279,3,2025-09-07,A,48.846785767596224,41-65,80850.77779761309,0-25%,178080.27259554187,0-25%,406500.62782351335,25-50%,13.25,10.0,3.0,1.2366043798194064,0.222,0.005985743973254221,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1980,389938,3,2025-09-07,A,46.37728492158348,41-65,103837.76973103004,25-50%,190187.75937744023,0-25%,4425.3082389758765,0-25%,10.5,4.25,23.1,2.071571094532154,0.221,0.01900311107634832,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1981,706531,3,2025-09-07,A,64.53302977798205,41-65,150694.40568915606,25-50%,4292786.44355465,50-75%,1203976.3196272033,50-75%,9.5,7.25,98.9,1.3297606393927377,0.166,0.002307931057638066,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1982,605489,3,2025-09-07,A,44.57643677050345,41-65,159809.85818280553,25-50%,327758.74625740794,0-25%,38555.189784530965,0-25%,9.75,10.0,39.7,0.7360229011308898,0.234,0.030887016574349092,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1983,565332,3,2025-09-07,A,65.86627740880752,41-65,149178.89858154836,25-50%,1113952.6372623828,25-50%,183411.61292645687,25-50%,4.5,8.25,19.3,3.152536421028083,0.181,0.0072563338080255954,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1984,644276,3,2025-09-07,A,67.34396040386636,>65,1084674.956270025,>75%,8587050.282584788,>75%,1210391.3778980395,50-75%,6.25,7.0,14.5,5.421390481202892,0.169,0.01011836654726648,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1985,110084,3,2025-09-07,A,65.84035289342253,41-65,3529152.281776484,>75%,2305189.947777458,50-75%,3034641.3683918687,>75%,9.75,9.25,46.8,0.1669682197008944,0.141,0.008038541196994117,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1986,874612,3,2025-09-07,A,68.78164837873601,>65,68594.74587003556,0-25%,208875.71217214415,0-25%,166989.32150590606,25-50%,6.5,5.0,8.6,21.28157077170993,0.165,0.0014735152759932895,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1987,458503,3,2025-09-07,A,82.59358489812189,>65,181889.09107977283,25-50%,23746886.25517822,>75%,2024166.5310121437,>75%,9.0,6.5,25.2,0.1327691413652204,0.075,0.0010729632624916687,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1988,763550,3,2025-09-07,A,78.01773779399943,>65,245649.56880554892,50-75%,9834881.93915107,>75%,2085345.5872493773,>75%,11.25,1.75,28.8,0.2536657293209088,0.07,0.0015178285899640348,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1989,491118,3,2025-09-07,A,45.306679267186674,41-65,83935.63346555829,0-25%,50235.895209270006,0-25%,945116.6393768728,50-75%,3.0,9.75,37.7,8.885603513645224,0.186,0.00925565059584224,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1990,593375,3,2025-09-07,A,38.30676782905744,18-40,83673.47656076317,0-25%,77424.36446683221,0-25%,107708.4487371281,0-25%,4.5,9.25,3.5,1.0527940005037786,0.238,0.027280954871645863,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1991,534858,3,2025-09-07,A,55.792141208209735,41-65,1460128.6206941493,>75%,14642473.629179904,>75%,936845.318409886,50-75%,7.75,4.25,20.1,0.1890654692071805,0.214,0.012341225817557228,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1992,385356,3,2025-09-07,A,68.0885439377148,>65,3954974.2674997607,>75%,83356166.78875092,>75%,5088423.252137335,>75%,4.0,16.0,11.1,1.6069324584571152,0.157,0.013871154755112696,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1993,780703,3,2025-09-07,A,30.313851514038102,18-40,161768.8792124811,25-50%,1060583.6128890768,25-50%,239013.1843901767,25-50%,10.75,9.75,7.4,2.9634095274097976,0.259,0.02180661474308681,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1994,803554,3,2025-09-07,A,45.33606907043124,41-65,243942.29762292808,50-75%,1215708.1585006055,25-50%,34282.79485238976,0-25%,6.25,10.0,34.2,7.882771821209594,0.214,0.030994504514733606,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1995,327437,3,2025-09-07,A,38.36656425886994,18-40,43188.57201052413,0-25%,50873.24563744809,0-25%,75908.26670279943,0-25%,10.0,3.0,11.9,4.865304495306948,0.234,0.009972901643978849,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1996,552465,3,2025-09-07,A,62.52542820782835,41-65,118276.6571122236,25-50%,652598.7572097731,25-50%,5429315.601723703,>75%,11.0,5.5,37.3,3.3327515818001023,0.167,0.001776396244420225,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1997,665934,3,2025-09-07,A,42.43197035168794,41-65,150660.6833844525,25-50%,3085242.4431895497,50-75%,124327.62882855465,25-50%,12.25,7.0,21.4,3.070720315589964,0.236,0.012916580048477972,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1998,249594,3,2025-09-07,A,42.705707049280335,41-65,1089984.1059987696,>75%,880429.7456547153,25-50%,34952.06727245162,0-25%,6.5,6.75,29.2,3.537330552971349,0.226,0.07350135394546105,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1999,559112,3,2025-09-07,A,64.84295391622925,41-65,2629968.8293546964,>75%,4573075.117358103,50-75%,563438.9711394394,50-75%,6.5,6.0,58.0,4.412876080081976,0.167,0.009433359335558913,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2000,179640,3,2025-09-07,A,61.96301148779887,41-65,4924577.570528857,>75%,22282889.41081548,>75%,747307.6257819405,50-75%,11.25,5.5,28.9,1.4006008368794818,0.169,0.015386745981050167,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2001,368798,3,2025-09-07,A,90.24469410038697,>65,233742.0968311363,50-75%,19323093.23169066,>75%,390054.7648492243,25-50%,7.25,11.25,0.2,2.378950964509202,0.046,0.0023190745099986253,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2002,276415,3,2025-09-07,A,35.861269933515736,18-40,165634.15265008938,25-50%,930281.0683363072,25-50%,536467.6478661015,50-75%,3.25,10.75,4.5,9.450216748968998,0.276,0.023716275911694992,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2003,276980,3,2025-09-07,A,44.53672033191668,41-65,257820.1432878657,50-75%,1113781.5292581825,25-50%,465415.3946805904,25-50%,5.25,6.5,7.0,1.3805963424217569,0.228,0.023389581827569138,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2004,930583,3,2025-09-07,A,68.71810941336,>65,319891.77351092227,50-75%,474909.841305786,25-50%,1007327.2006731456,50-75%,6.0,4.5,4.3,3.613767740311089,0.157,0.003089443683543501,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2005,468149,3,2025-09-07,A,35.79894879556201,18-40,1315249.2695595603,>75%,4973559.215828683,50-75%,1711932.9841781857,50-75%,10.25,6.75,86.1,5.648006486825468,0.242,0.021459290306077006,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2006,299899,3,2025-09-07,A,57.80151327166701,41-65,376282.2848289154,50-75%,22951446.11021388,>75%,1455885.368288433,50-75%,4.5,10.75,89.5,9.053704015435285,0.185,0.007764394963425271,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2007,501903,3,2025-09-07,A,60.18353471726337,41-65,183838.2996572645,50-75%,318381.4009391534,0-25%,7863.136387978818,0-25%,12.0,16.0,4.9,1.7244498344461958,0.166,0.022314692697649696,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2008,795278,3,2025-09-07,A,61.669363693993134,41-65,20842324.051139757,>75%,152454035.63205272,>75%,3789689.3042085255,>75%,6.5,8.75,16.2,0.4910353111525578,0.161,0.04212245368763563,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2009,471125,3,2025-09-07,A,70.73914116891618,>65,1047563.8153074305,>75%,4496691.44562304,50-75%,2377834.862105992,>75%,9.0,7.5,32.9,8.164131251725006,0.158,0.0032714881804637207,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2010,698515,3,2025-09-07,A,60.30772971550361,41-65,211555.6594643687,50-75%,705910.0954066135,25-50%,746303.3604666023,50-75%,9.5,4.25,8.1,10.066280596246395,0.205,0.003548633413285231,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2011,304416,3,2025-09-07,A,37.66823532465156,18-40,96766.79613352244,25-50%,171312.368294662,0-25%,5334.29210847626,0-25%,11.25,2.75,28.0,17.508061294345843,0.244,0.0184177228417782,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2012,786682,3,2025-09-07,A,71.8582575997516,>65,127584.85942748404,25-50%,3023324.526466932,50-75%,1082599.7563375905,50-75%,6.5,15.25,4.4,12.379606620634638,0.153,0.002771596621663067,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2013,749236,3,2025-09-07,A,32.63849549844379,18-40,32710.09081393712,0-25%,41974.4968715751,0-25%,63506.19369669765,0-25%,5.25,5.25,75.0,15.465015949326403,0.272,0.008267213658500885,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2014,434824,3,2025-09-07,A,67.49856063213605,>65,338662.80782844004,50-75%,13652063.981086005,>75%,2784420.2089050426,>75%,2.5,2.25,63.8,0.3803887418592931,0.126,0.002593251789604058,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2015,669737,3,2025-09-07,A,50.27145726444181,41-65,2355973.058848017,>75%,24176440.11853329,>75%,234072.33356641204,25-50%,6.75,10.75,19.3,3.5080410748261586,0.195,0.04852112274929853,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2016,418291,3,2025-09-07,A,27.69186930395276,18-40,97183.227023221,25-50%,332665.9899237055,0-25%,40239.58352038416,0-25%,7.5,7.5,2.4,5.294542061980684,0.256,0.027876646771104352,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2017,184788,3,2025-09-07,A,33.62468441254588,18-40,669060.117254082,>75%,543071.4092215415,25-50%,18954.83930552971,0-25%,13.25,3.0,22.2,4.9268718877041895,0.244,0.05374942816583498,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2018,276187,3,2025-09-07,A,60.09558465981046,41-65,263202.133085187,50-75%,3490353.5962751727,50-75%,1612104.5062236555,50-75%,9.25,10.25,30.3,2.22525201333023,0.197,0.0077413934894005445,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2019,197380,3,2025-09-07,A,55.15008657899788,41-65,120328.12310379116,25-50%,8127212.130670059,>75%,665422.4308483575,50-75%,4.75,7.25,5.9,0.6718595155824874,0.203,0.009343325198057447,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2020,622161,3,2025-09-07,A,42.11069114137137,41-65,45089.48243103198,0-25%,89986.49486926962,0-25%,52452.11253449072,0-25%,3.25,11.0,4.8,16.919373192918968,0.241,0.01358328019501603,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2021,909094,3,2025-09-07,A,45.44057607259253,41-65,203036.04678120505,50-75%,119054.834433565,0-25%,111136.71900556394,0-25%,2.75,5.25,25.1,0.4470035157025559,0.201,0.0271049327767305,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2022,610817,3,2025-09-07,A,63.46779003691671,41-65,1970764.1564520632,>75%,4518721.873182293,50-75%,960811.95406138,50-75%,12.0,1.0,17.7,1.064570209343355,0.169,0.009356511441338004,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2023,392758,3,2025-09-07,A,67.33836412996938,>65,121340.31433927228,25-50%,2242345.992910289,50-75%,753691.0147607155,50-75%,13.25,6.75,24.1,2.524808695215599,0.116,0.0022779639520710145,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2024,717241,3,2025-09-07,A,66.42496651164052,>65,1449016.9464468926,>75%,1803758.1027445367,50-75%,1050985.6857844628,50-75%,5.75,14.25,26.2,0.9287062285917236,0.139,0.01354712065294539,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2025,354770,3,2025-09-07,A,64.86456792659986,41-65,191333.7676002112,50-75%,1858573.8982145663,50-75%,793985.1175246874,50-75%,6.75,12.25,30.4,21.529095135003008,0.152,0.0037997408073340505,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2026,558957,3,2025-09-07,A,82.04086089333597,>65,216753.5792442169,50-75%,2334953.3590272404,50-75%,2802116.815390714,>75%,7.5,8.0,1.4,1.192234691270904,0.115,0.0022646265615450367,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2027,826217,3,2025-09-07,A,71.95617856886172,>65,156511.11894783063,25-50%,4293743.063580147,50-75%,60903.32170640271,0-25%,5.75,12.25,46.8,0.3770848508687875,0.161,0.0070413808877522275,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2028,619187,3,2025-09-07,A,59.5512388245858,41-65,81042.69852720716,0-25%,304200.6704915513,0-25%,391458.6712328045,25-50%,12.5,12.5,15.0,5.199506564149154,0.172,0.0031090280950790135,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2029,226243,3,2025-09-07,A,37.66925710453481,18-40,388389.2626710125,50-75%,730601.2821810633,25-50%,1204724.454845863,50-75%,4.0,11.0,9.1,2.554590603336166,0.257,0.03086748187454205,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2030,570604,3,2025-09-07,A,55.58102483309063,41-65,254398.2197410841,50-75%,583994.1572623624,25-50%,689920.4881635858,50-75%,9.5,5.75,21.1,2.334389483487064,0.181,0.00588173383233691,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2031,608142,3,2025-09-07,A,50.16266682812236,41-65,159726.14477309232,25-50%,421816.9235892114,25-50%,164897.78463866806,25-50%,3.75,6.25,12.4,2.7284803412870464,0.222,0.017217862610497764,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2032,986412,3,2025-09-07,A,42.53892982915224,41-65,3980785.903821168,>75%,18503478.83212032,>75%,4743338.00761495,>75%,14.25,8.5,21.8,6.494391274527868,0.238,0.02210952112533417,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2033,106169,3,2025-09-07,A,63.9311740014773,41-65,1942287.98124262,>75%,13237856.897166058,>75%,6012788.128940772,>75%,12.5,4.25,35.8,0.5354388229030645,0.14,0.0059456598557620175,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2034,302707,3,2025-09-07,A,42.302896736924296,41-65,256554.71502682767,50-75%,1121480.032988713,25-50%,456243.8740011445,25-50%,5.75,6.5,21.3,5.749318986312678,0.258,0.022841570878375524,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2035,915400,3,2025-09-07,A,68.88534881448541,>65,59858.8816725321,0-25%,229875.89990875064,0-25%,168936.89800905343,25-50%,5.75,8.5,14.2,5.560990436316093,0.158,0.004044988906419712,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2036,366673,3,2025-09-07,A,73.93137825529148,>65,2129807.110561451,>75%,30423102.799145702,>75%,785374.9759367631,50-75%,17.25,6.25,84.7,4.708164147354288,0.14,0.004762329309341792,0,,0.0,17.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2037,186411,3,2025-09-07,A,60.02292511916334,41-65,74801.14807481026,0-25%,32650.689936554714,0-25%,419078.15846296656,25-50%,9.75,11.0,33.9,14.215543263624715,0.191,0.004415614132566455,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2038,864390,3,2025-09-07,A,42.46282659224861,41-65,76524.88281382201,0-25%,131564.6947129606,0-25%,33178.68546312176,0-25%,5.5,9.0,28.0,0.5221647142064648,0.255,0.02657375751171429,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2039,257018,3,2025-09-07,A,49.22111788840377,41-65,150399.18126348846,25-50%,1222155.8970829751,25-50%,118212.90624495946,25-50%,14.75,12.0,10.2,8.462582718602214,0.19,0.008293593308118864,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2040,504342,3,2025-09-07,A,53.22433033169128,41-65,193862.64438096285,50-75%,282715.114962531,0-25%,102366.89088486772,0-25%,6.75,11.25,2.1,3.722332785083585,0.188,0.017745666324423464,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2041,688235,3,2025-09-07,A,65.66515557905056,41-65,152369.95464935974,25-50%,662636.0129694612,25-50%,109052.88326460923,0-25%,10.5,17.25,60.7,0.6736660470675898,0.144,0.008116071751810767,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2042,775064,3,2025-09-07,A,61.88046594524245,41-65,150220.19164007093,25-50%,559429.6895777339,25-50%,95299.16472452064,0-25%,6.25,5.0,48.1,3.705627448714883,0.183,0.004797003828362825,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2043,918144,3,2025-09-07,A,37.29383658744533,18-40,106564.15625822918,25-50%,153354.51622578825,0-25%,549811.0572882438,50-75%,6.0,8.0,9.8,18.77992562913761,0.239,0.014245760033275526,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2044,549355,3,2025-09-07,A,88.82770913862853,>65,293968.80896740133,50-75%,12855119.024139596,>75%,2367549.023602324,>75%,1.25,6.5,9.0,23.54161066127701,0.083,0.001066173319614138,0,,0.0,1.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2045,709963,3,2025-09-07,A,53.30745721777821,41-65,50780.953677909565,0-25%,274890.34966482763,0-25%,752550.312177808,50-75%,10.0,6.5,30.9,1.7632851612761833,0.182,0.00317685322157963,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2046,846628,3,2025-09-07,A,78.08086976696713,>65,134309.65243246136,25-50%,1569937.350320598,50-75%,324943.61618476524,25-50%,13.25,9.0,3.8,7.219056578708375,0.141,0.0015397772320910074,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2047,509261,3,2025-09-07,A,55.46300789400311,41-65,533453.9094648788,>75%,1896577.3706300887,50-75%,3043653.8718943866,>75%,6.75,11.0,23.9,7.764701508301402,0.202,0.010202242148276872,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2048,251887,3,2025-09-07,A,54.35226932641471,41-65,1410170.5308738328,>75%,53467969.79169271,>75%,512649.0208100278,50-75%,7.5,3.0,2.5,3.6664557730686727,0.198,0.014140557698804044,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2049,463925,3,2025-09-07,A,36.95063077711897,18-40,830353.8310817252,>75%,1500984.3861207284,50-75%,17159.123494984673,0-25%,4.75,3.0,20.6,4.808066725975006,0.205,0.05149008631864675,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2050,535287,3,2025-09-07,A,68.19373914795023,>65,104635.83507164064,25-50%,186186.49046217347,0-25%,381708.2605819497,25-50%,4.0,10.5,77.9,1.8888263864207129,0.138,0.0043172620509855835,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2051,546945,3,2025-09-07,A,44.9772427011552,41-65,2339790.8101179744,>75%,1594292.896643971,50-75%,4261373.037368697,>75%,4.0,14.25,20.4,3.285914444350445,0.222,0.034024989561096175,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2052,559552,3,2025-09-07,A,57.72645830375638,41-65,140855.57926659766,25-50%,1033994.6430511664,25-50%,1493917.4118900695,50-75%,9.0,12.0,3.7,3.783462571183653,0.174,0.006845080556639569,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2053,375099,3,2025-09-07,A,56.97199325320776,41-65,574003.4425495177,>75%,8125016.790602389,>75%,3468114.8802209,>75%,11.25,7.25,26.2,15.059102126409996,0.182,0.003948258395123835,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2054,139821,3,2025-09-07,A,54.22738442846257,41-65,109477.06095080895,25-50%,183641.9749766984,0-25%,4980.422050423022,0-25%,3.25,15.0,15.1,2.9914372529683506,0.206,0.025123221588457905,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2055,156614,3,2025-09-07,A,33.540672126619555,18-40,99748.51322181756,25-50%,407469.650057126,25-50%,17714.814757625958,0-25%,9.75,5.75,1.9,1.627715857824379,0.26,0.027595202652981876,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2056,795173,3,2025-09-07,A,34.02384361499592,18-40,122298.2535474949,25-50%,81952.57302638867,0-25%,224013.50107874305,25-50%,5.0,6.25,38.4,4.281740819602238,0.261,0.029212429679623193,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2057,331724,3,2025-09-07,A,68.39784364373271,>65,329623.719973739,50-75%,2978361.113969421,50-75%,613097.2763246702,50-75%,3.75,13.0,10.8,1.130402885183866,0.144,0.0074279845718766896,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2058,474581,3,2025-09-07,A,52.65832423871559,41-65,7560200.359881648,>75%,41070775.64606733,>75%,4136056.965178956,>75%,11.0,4.0,22.3,8.891132346497342,0.211,0.01709875736880098,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2059,145898,3,2025-09-07,A,53.94646528248619,41-65,109745.40792125784,25-50%,89130.11667503783,0-25%,378208.14953448536,25-50%,5.25,8.5,23.2,6.144432643862428,0.174,0.00907939339026582,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2060,309538,3,2025-09-07,A,49.21570988656706,41-65,339709.8317690461,50-75%,6016124.614645937,>75%,1502857.4735555332,50-75%,14.5,8.75,37.8,9.463888120965022,0.186,0.006268205291806126,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2061,241542,3,2025-09-07,A,67.34819317064138,>65,740984.7874188769,>75%,6331519.436209732,>75%,439181.4938225251,25-50%,11.0,5.25,2.5,1.8018322363349035,0.158,0.006028917220055422,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2062,461774,3,2025-09-07,A,50.2000196279238,41-65,281666.13622745936,50-75%,41290482.27419361,>75%,2125118.7784902146,>75%,4.5,3.5,102.8,2.0411591634293966,0.209,0.005387418868670477,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2063,874826,3,2025-09-07,A,50.67367044599584,41-65,135654.5828954556,25-50%,646679.6439105029,25-50%,189833.4527670251,25-50%,9.5,8.0,4.4,0.6410217707241003,0.227,0.00818464343233656,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2064,163637,3,2025-09-07,A,58.99664456349545,41-65,62804.96807937046,0-25%,114501.72465145342,0-25%,45154.30182111004,0-25%,7.0,9.75,6.6,4.212907554676395,0.148,0.009528761474793685,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2065,241686,3,2025-09-07,A,55.09089854888878,41-65,344491.1339722899,50-75%,3016809.460497585,50-75%,901266.8275632628,50-75%,4.0,6.25,24.3,15.320049393373026,0.221,0.009258212565492287,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2066,841072,3,2025-09-07,A,66.27921710027945,>65,133147.32523143556,25-50%,494804.04136224097,25-50%,288474.1512163987,25-50%,9.25,3.25,7.6,2.2668204930507034,0.165,0.0032164839942649326,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2067,799009,3,2025-09-07,A,47.98779017421455,41-65,284362.5933286954,50-75%,260837.1734146196,0-25%,673582.3356403697,50-75%,17.25,12.0,33.7,0.8942851008358643,0.177,0.009194604671302896,0,,0.0,17.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2068,803398,3,2025-09-07,A,47.28815187963787,41-65,32374.170867924226,0-25%,145573.65148294458,0-25%,6980.919548051012,0-25%,6.75,1.75,26.0,2.413523837555659,0.236,0.00977503168656763,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2069,719068,3,2025-09-07,A,57.04257490686233,41-65,856446.4970380849,>75%,4458144.19507297,50-75%,2297351.502444813,>75%,3.0,9.75,26.3,5.442518006530326,0.191,0.012988310524511026,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2070,507461,3,2025-09-07,A,37.1555551847062,18-40,1539455.9951667015,>75%,1002751.7499894388,25-50%,1761215.4120794772,>75%,13.0,8.25,30.1,0.6927921147723123,0.282,0.0269485498906912,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
2071,156578,3,2025-09-07,A,41.333423171315125,41-65,133837.2335791247,25-50%,214996.2619957871,0-25%,50565.46963822383,0-25%,1.5,9.5,21.8,14.364131645495744,0.231,0.023464488032024083,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
