,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
898,751460,2,2025-09-05,A,31.38647511379464,18-40,124949.6420511082,25-50%,53374.663632502125,0-25%,68080.88932237228,0-25%,5.75,5.5,32.8,5.48370382405694,0.272,0.021724881236610653,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
899,697439,2,2025-09-05,A,53.79688077820062,41-65,50245.87771446211,0-25%,363748.948254957,25-50%,250989.59652120929,25-50%,9.0,12.5,77.4,15.970774822580015,0.218,0.004994225330821245,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
900,822153,2,2025-09-05,A,78.52083918013975,>65,1020213.2239842524,>75%,3129682.376159975,50-75%,915109.7359438376,50-75%,7.5,7.0,31.9,12.2333822591338,0.122,0.0024406726050353574,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
901,982656,2,2025-09-05,A,89.12796261453238,>65,154445.77550876956,25-50%,14481568.296262894,>75%,3878031.580050448,>75%,8.5,5.5,30.9,9.764314292750235,0.107,0.00048298175671760254,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
902,832893,2,2025-09-05,A,48.37638596327017,41-65,232954.5073115393,50-75%,2246849.973943105,50-75%,1440687.3273990124,50-75%,6.25,4.0,2.4,8.057387677513741,0.186,0.0062453833679278065,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
903,557856,2,2025-09-05,A,83.17188137948372,>65,4447512.225819334,>75%,248889614.01326117,>75%,7498579.27070404,>75%,9.0,6.5,87.0,10.720568927699077,0.091,0.0021568021260334747,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
904,214704,2,2025-09-05,A,40.3074457446396,18-40,114589.35383259604,25-50%,237445.7949766233,0-25%,685402.4317203586,50-75%,4.0,5.75,1.4,5.518495541920182,0.2,0.017124232441803743,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3896083619470814
905,466899,2,2025-09-05,A,54.70110994143741,41-65,335714.5667357111,50-75%,3184126.297567904,50-75%,4926700.706725085,>75%,5.25,13.25,52.7,2.582758633837091,0.215,0.008408413278199037,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
906,975068,2,2025-09-05,A,43.783880731244935,41-65,73531.68924744475,0-25%,80145.11408652153,0-25%,26194.19128900315,0-25%,4.5,9.0,39.3,5.392992739470006,0.24,0.02238815342490001,1,2025-09-14,1.5,6.0,1102.9753387116712,1102.9753387116712,2205.9506774233423,1.5441654741963398,0.1545571122492584
907,623385,2,2025-09-05,A,43.99252476268901,41-65,41486.6074978376,0-25%,357082.9653378658,25-50%,316362.76956374693,25-50%,13.75,15.75,4.9,1.7278045942896554,0.225,0.011833785911002887,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3896083619470814
908,345081,2,2025-09-05,A,66.71660760895826,>65,1448750.8639542996,>75%,2094252.2171888547,50-75%,3059928.6968414,>75%,5.5,5.75,9.7,0.7574897562594717,0.175,0.011018604116151742,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
909,999719,2,2025-09-05,A,75.47553932758359,>65,4591482.975852707,>75%,23776676.78317389,>75%,499983.253816029,50-75%,7.25,6.75,34.5,3.33675043554215,0.12,0.00781981315537805,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
910,603597,2,2025-09-05,A,46.27364754075464,41-65,118367.67420604972,25-50%,33070.913575305,0-25%,116626.98360304862,0-25%,9.0,8.0,20.3,0.6385459296279865,0.221,0.01039419689009208,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
911,732690,2,2025-09-05,A,41.01610600519115,41-65,91600.07380816928,0-25%,25052.839703960315,0-25%,11519.000317033888,0-25%,6.25,5.0,29.5,9.704871924630444,0.243,0.015653463173285462,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
912,300350,2,2025-09-05,A,23.943403971261453,18-40,392883.6046841511,50-75%,286840.1189662568,0-25%,295180.21353281185,25-50%,4.5,7.25,0.7,2.8405283109622594,0.305,0.08140343784089533,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
913,719055,2,2025-09-05,A,74.94482060087904,>65,84592.87655938583,0-25%,992876.0055774763,25-50%,1097017.135730239,50-75%,8.0,8.25,28.4,2.9295578653059917,0.144,0.0023953379649915116,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
914,700596,2,2025-09-05,A,61.315060055105285,41-65,433372.9299589311,50-75%,3664496.789983756,50-75%,3115280.248869217,>75%,12.25,15.0,14.4,7.756676960432843,0.173,0.0070652912953447266,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3896083619470814
915,455476,2,2025-09-05,A,59.320597234731885,41-65,55842.77594915696,0-25%,400517.0057520669,25-50%,61522.38407489684,0-25%,3.0,4.5,20.6,0.9234960696286338,0.188,0.008819220492867928,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
916,264233,2,2025-09-05,A,65.60729354878414,41-65,162670.81511050294,25-50%,1035065.2188123396,25-50%,504171.8844437745,50-75%,7.0,8.75,32.5,14.71595081758816,0.175,0.004466907289393706,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
917,450035,2,2025-09-05,A,61.67655382902406,41-65,633253.854482787,>75%,12806681.00924798,>75%,652486.8547455803,50-75%,12.75,5.75,9.3,11.81159068347759,0.172,0.00528132941482106,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3896083619470814
918,263003,2,2025-09-05,A,59.68694705917756,41-65,242335.0156039236,50-75%,6124540.771471127,>75%,1861310.2596406848,>75%,12.5,7.25,0.8,5.79816158198737,0.158,0.0036064312367184567,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3896083619470814
919,735428,2,2025-09-05,A,75.81647009211959,>65,1444565.8803123152,>75%,86031776.70176978,>75%,3221790.389108317,>75%,3.0,6.75,7.1,4.349653922139055,0.123,0.006326311039948306,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
920,252861,2,2025-09-05,A,30.57034176077998,18-40,650009.6824322527,>75%,1668595.8688969938,50-75%,3797698.618045717,>75%,6.5,9.75,17.2,6.806589064927303,0.279,0.03790863854485442,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
921,878099,2,2025-09-05,A,36.64339448825868,18-40,151428.90382059524,25-50%,162744.90713232965,0-25%,753042.9434456053,50-75%,7.75,8.75,14.7,1.9918313048179697,0.253,0.02413020303575538,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3896083619470814
922,835008,2,2025-09-05,A,41.70282890432041,41-65,1462879.8427121865,>75%,9776958.200302072,>75%,770938.9635884757,50-75%,2.75,4.25,4.0,0.9671936974941168,0.225,0.05140094384459381,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3896083619470814
923,451896,2,2025-09-05,A,71.87910441770336,>65,57948.01188453079,0-25%,235956.3576177945,0-25%,679733.8846305708,50-75%,4.75,5.75,8.2,5.882971037181529,0.148,0.002543858587881929,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
924,228945,2,2025-09-05,A,66.77527915238456,>65,280253.9882656426,50-75%,975381.4293446388,25-50%,547351.1212701271,50-75%,12.5,6.25,3.8,1.9892073127002696,0.17,0.0038461373071545153,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3896083619470814
925,604785,2,2025-09-05,A,74.77961952102673,>65,1677893.9544855424,>75%,85679443.98453444,>75%,4030486.134046132,>75%,11.5,7.5,7.6,8.26647660081934,0.082,0.0030763217222246173,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3896083619470814
926,618334,2,2025-09-05,A,37.9963462394555,18-40,890938.2928439993,>75%,9544680.761124983,>75%,470840.5555091981,25-50%,11.25,11.75,48.1,10.18456499291163,0.266,0.04068991837802192,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
927,795218,2,2025-09-05,A,83.49181412063402,>65,127293.84449739975,25-50%,1457901.6502681195,50-75%,1878974.878867621,>75%,3.75,11.75,59.3,0.6531265209211419,0.105,0.0016447228547126567,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3896083619470814
928,838341,2,2025-09-05,A,51.7761245289752,41-65,74334.72484436828,0-25%,183246.92440575355,0-25%,30356.38487756147,0-25%,6.5,6.0,10.2,20.45045262625817,0.194,0.005351145073360415,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
929,916968,2,2025-09-05,A,62.90489335609659,41-65,7237706.200080096,>75%,19413874.200632192,>75%,5191236.405125059,>75%,3.25,5.0,8.4,9.922760059894184,0.121,0.019045199121950285,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
930,942993,2,2025-09-05,A,33.391797409845594,18-40,89521.45499318975,0-25%,13295.009561837644,0-25%,116544.65858365913,0-25%,6.5,12.5,35.5,3.4270752862934573,0.264,0.031240563886422334,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
931,448126,2,2025-09-05,A,49.49714792403472,41-65,330977.80907952343,50-75%,4091654.777934228,50-75%,638976.8501736829,50-75%,15.0,8.5,98.1,4.146408771995622,0.221,0.007481694063782523,0,,0.0,15.0,0.0,0.0,0.0,0.0,-1.3896083619470814
932,790673,2,2025-09-05,A,59.08834461980142,41-65,383431.9440614032,50-75%,1865949.275332175,50-75%,1391252.8835478253,50-75%,8.25,10.75,9.3,0.4341774918580304,0.19,0.01084481402505366,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
933,976301,2,2025-09-05,A,46.51662554451889,41-65,75976.44262375678,0-25%,531234.770991405,25-50%,156622.3051193027,25-50%,4.25,5.5,26.9,5.864756723856328,0.242,0.013638266698724295,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3896083619470814
934,243877,2,2025-09-05,A,39.42518299103388,18-40,135909.8075498258,25-50%,4075630.932635867,50-75%,396475.59733091807,25-50%,14.5,7.25,37.0,3.7930110219128736,0.25,0.010652473125624926,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3896083619470814
935,373763,2,2025-09-05,A,69.46147262359464,>65,1549594.485390739,>75%,17123352.275004715,>75%,2466932.1844252283,>75%,10.25,1.5,49.3,14.115561670332392,0.122,0.003432174500151413,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
936,684308,2,2025-09-05,A,58.29738017574907,41-65,715250.1503286394,>75%,22901121.03745673,>75%,5848983.239340359,>75%,4.0,9.0,0.9,6.513311425877967,0.203,0.009454804050709824,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3896083619470814
937,976540,2,2025-09-05,A,62.8588556948885,41-65,637552.91945797,>75%,18534399.83435335,>75%,409279.18589429767,25-50%,5.75,2.75,1.5,5.071940369555936,0.186,0.006653377327424757,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
938,236640,2,2025-09-05,A,83.19596584293141,>65,588609.7351848633,>75%,37061078.638424754,>75%,5453080.361544499,>75%,13.75,5.75,75.9,0.4978543322734088,0.115,0.0012581989965686296,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3896083619470814
939,748840,2,2025-09-05,A,74.85870852805915,>65,1417755.4285362617,>75%,28659899.12734622,>75%,733279.7791006765,50-75%,14.25,6.25,48.5,0.4494115714274271,0.14,0.004638000418489121,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3896083619470814
940,640089,2,2025-09-05,A,53.41753471717615,41-65,136548.6846871544,25-50%,375482.3673980901,25-50%,131403.84151283285,25-50%,6.75,4.5,2.0,12.532143204668932,0.179,0.005790064304287013,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
941,728374,2,2025-09-05,A,52.90195154447205,41-65,89032.44135383482,0-25%,1251898.8855668043,50-75%,5150850.186700913,>75%,7.75,7.5,8.0,1.5078005565053676,0.174,0.0028765719234314278,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3896083619470814
942,100970,2,2025-09-05,A,54.18594286452223,41-65,1063915.8965262822,>75%,8577976.5781387,>75%,1746388.1833118629,50-75%,11.0,5.0,70.7,6.735861378405281,0.164,0.00782346097510355,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
943,298882,2,2025-09-05,A,28.2036648350438,18-40,71290.55640327238,0-25%,44827.52909759594,0-25%,5241.969895123146,0-25%,8.5,9.5,2.5,0.8080709784086801,0.278,0.07902992326739662,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
944,291419,2,2025-09-05,A,29.9423806891888,18-40,51940.46956141749,0-25%,36059.55541795852,0-25%,5336.2898075915855,0-25%,3.25,9.5,14.3,7.352178328288177,0.28,0.053311170859650044,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
945,781933,2,2025-09-05,A,39.84425824972136,18-40,651144.4038089314,>75%,3168022.07451638,50-75%,2469545.7972034924,>75%,4.5,11.75,128.9,9.724726094761598,0.224,0.019668309107642036,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
946,720953,2,2025-09-05,A,50.67643161668799,41-65,109220.11987124724,25-50%,592698.2065451365,25-50%,5480929.858540171,>75%,8.25,8.0,11.6,1.1888364569338588,0.222,0.0034759858684087876,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
947,775929,2,2025-09-05,A,46.583058091755454,41-65,38818.25385956887,0-25%,490494.4982436438,25-50%,38949.57526447018,0-25%,11.75,7.5,22.8,4.82895922498156,0.211,0.007157440080489156,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
948,435337,2,2025-09-05,A,50.36649097803429,41-65,73395.84010428429,0-25%,22198.179034162164,0-25%,10807.582756579131,0-25%,8.75,5.0,1.8,0.2756475175152459,0.207,0.012085414486029785,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
949,700137,2,2025-09-05,A,38.05072824135638,18-40,262501.8505037461,50-75%,1776992.4368766963,50-75%,116626.73300350414,0-25%,6.75,4.75,27.0,3.198435513442866,0.274,0.020490114807835663,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
950,385354,2,2025-09-05,A,59.69355525993993,41-65,3327979.5848521166,>75%,1893814.457483166,50-75%,5420933.748995367,>75%,14.75,16.75,30.2,0.2527074240039016,0.2,0.019271804085217274,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3896083619470814
951,915375,2,2025-09-05,A,38.26428185380601,18-40,1114383.43487964,>75%,3149578.647627369,50-75%,1181832.3183146175,50-75%,8.75,5.5,19.3,4.772756340030183,0.29,0.022412145774710932,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
952,545180,2,2025-09-05,A,57.50803307279792,41-65,47818.91270793819,0-25%,113585.78514926309,0-25%,127002.98281815703,25-50%,8.75,11.0,61.0,1.6441902389528125,0.186,0.006977254277940016,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
953,413401,2,2025-09-05,A,54.21812646795106,41-65,388804.3013337147,50-75%,665761.4789824886,25-50%,749145.9476452601,50-75%,9.25,4.75,14.7,0.227084573793361,0.193,0.007980173339042744,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3896083619470814
954,810372,2,2025-09-05,A,50.34353619045419,41-65,242532.4430654084,50-75%,328480.59637797787,0-25%,201864.680015511,25-50%,11.5,3.75,17.6,4.915699634117947,0.226,0.009283246426395714,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3896083619470814
955,257571,2,2025-09-05,A,36.46842748987949,18-40,341885.5883710861,50-75%,1234062.4087890936,25-50%,320237.4259275069,25-50%,10.75,12.5,39.6,8.84027087558489,0.246,0.03330081084916826,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3896083619470814
956,485201,2,2025-09-05,A,84.14248046451227,>65,1851929.4521779944,>75%,85496608.85131086,>75%,7096525.414059267,>75%,5.25,8.5,8.3,14.577438042354515,0.11,0.003004087062934396,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
957,421129,2,2025-09-05,A,65.39697501304764,41-65,89121.90454243709,0-25%,4703623.868134174,50-75%,3643556.088620008,>75%,9.5,14.75,98.8,0.5159137336571524,0.186,0.00281287928613979,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
958,764665,2,2025-09-05,A,29.107880709193218,18-40,47108.87348315032,0-25%,39255.62360497331,0-25%,5812.090004492991,0-25%,7.25,9.75,23.7,2.968047410468802,0.305,0.05709406446049956,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
959,692087,2,2025-09-05,A,50.19700107023844,41-65,71872.77945507578,0-25%,146074.08693951322,0-25%,1706405.9287428155,50-75%,8.0,2.0,83.9,3.988265260646677,0.169,0.0030823079000664253,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
960,579408,2,2025-09-05,A,78.98757211709635,>65,71314.8946068505,0-25%,1351816.6218312087,50-75%,578003.171935336,50-75%,1.75,6.0,76.8,3.946179770672961,0.112,0.0018425746298070898,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3896083619470814
961,162828,2,2025-09-05,A,60.02716967515881,41-65,72123.63846731253,0-25%,2413075.0298876027,50-75%,1232839.684100716,50-75%,4.0,10.5,13.0,5.190488528316448,0.137,0.004506509685966398,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3896083619470814
962,282214,2,2025-09-05,A,45.48245667027098,41-65,1655623.6147052709,>75%,3151032.875355416,50-75%,885865.2445312005,50-75%,10.5,13.25,6.3,2.360626872548475,0.23,0.042169608452798,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3896083619470814
963,314873,2,2025-09-05,A,70.10077286265395,>65,111634.69717607924,25-50%,568075.9944250667,25-50%,81167.12273487668,0-25%,4.75,12.75,83.9,5.102754188040558,0.196,0.005175449890631233,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
964,794696,2,2025-09-05,A,79.426140866277,>65,114888.12625310553,25-50%,534167.7655506848,25-50%,37616.30823645155,0-25%,2.75,4.25,1.6,3.606290555283428,0.11,0.004751277411654233,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3896083619470814
965,289800,2,2025-09-05,A,73.5356640528496,>65,174633.15756493184,25-50%,425316.9813545273,25-50%,1700514.6326565908,50-75%,3.25,15.75,18.5,1.0384195591092202,0.137,0.0034367047350213984,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
966,813133,2,2025-09-05,A,35.8654934672958,18-40,170944.35875470928,25-50%,201985.18168640844,0-25%,318606.6603458882,25-50%,7.25,3.75,33.6,2.059227883983332,0.256,0.01550593467962772,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
967,650865,2,2025-09-05,A,75.89642612982912,>65,238539.65671441425,50-75%,64724755.17943115,>75%,4255829.826120211,>75%,6.75,9.5,61.1,7.774702437447934,0.15,0.002213042937800821,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
968,129505,2,2025-09-05,A,59.982027328036686,41-65,114065.2221109248,25-50%,1053787.1939107955,25-50%,41865.974370445016,0-25%,12.0,9.0,64.6,10.168463964376214,0.176,0.004618918182271623,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3896083619470814
969,644636,2,2025-09-05,A,59.36919779224863,41-65,938775.3035545426,>75%,3879684.057362976,50-75%,1118557.73361883,50-75%,8.25,8.0,21.4,5.5944418385096855,0.167,0.007148828239381554,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
970,673244,2,2025-09-05,A,60.08320718543951,41-65,112089.88264781922,25-50%,287687.27699743566,0-25%,258320.0023919996,25-50%,13.5,12.75,2.3,2.278729086981864,0.208,0.004235150662313032,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3896083619470814
971,161535,2,2025-09-05,A,37.94676439469541,18-40,39868.63075005495,0-25%,65095.53791834448,0-25%,97887.96020466438,0-25%,8.0,4.5,23.5,6.713656237066656,0.213,0.00870620553019335,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
972,456045,2,2025-09-05,A,51.78880339862783,41-65,39910.58815667958,0-25%,120356.89426676852,0-25%,23044.786243055994,0-25%,14.0,8.0,9.8,3.73156651341664,0.211,0.006598049966656753,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3896083619470814
973,131122,2,2025-09-05,A,67.87627798096936,>65,7646867.118667974,>75%,202209211.54472867,>75%,3730412.539394798,>75%,7.0,7.5,4.1,1.3964704714960603,0.153,0.0203933575818246,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
974,474422,2,2025-09-05,A,68.96403857985324,>65,816619.9010354523,>75%,966537.4591850854,25-50%,3213480.844005882,>75%,11.75,4.0,4.6,3.784312087870373,0.173,0.0035626841497629707,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
975,929284,2,2025-09-05,A,71.57918901625911,>65,405778.89488835726,50-75%,2043607.615362794,50-75%,944503.0956133946,50-75%,5.5,11.75,72.8,1.3297462145787389,0.149,0.00555494319986188,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
976,227449,2,2025-09-05,A,41.41774446536292,41-65,253310.1537229884,50-75%,2265350.7350697257,50-75%,382252.61956193775,25-50%,10.25,4.25,52.3,8.637051906611477,0.248,0.010944879834785048,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3896083619470814
977,266264,2,2025-09-05,A,63.96044246032223,41-65,70225.28157279096,0-25%,262418.0147832731,0-25%,30749.30526211749,0-25%,16.25,9.75,2.6,1.0242611040128735,0.178,0.004665934539519836,0,,0.0,16.25,0.0,0.0,0.0,0.0,-1.3896083619470814
978,168144,2,2025-09-05,A,50.41633936459344,41-65,427697.0750441485,50-75%,596718.7152269594,25-50%,734425.5913984159,50-75%,6.5,13.25,3.3,1.5308545684255963,0.212,0.019829938356636417,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
979,672500,2,2025-09-05,A,70.6518512262023,>65,46165.9520876948,0-25%,544692.2789772118,25-50%,163457.48961037525,25-50%,8.5,3.5,42.8,0.4911887385770753,0.156,0.001792509905964842,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
980,114882,2,2025-09-05,A,27.709391388438185,18-40,569221.4507165388,>75%,352396.85622516746,0-25%,87894.1685954685,0-25%,11.25,9.75,60.9,1.1181939669252896,0.298,0.04945517745655471,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
981,136093,2,2025-09-05,A,70.07758902880403,>65,164326.3220632066,25-50%,638150.418101775,25-50%,675983.8925236125,50-75%,12.0,8.75,19.2,28.956632258666755,0.131,0.0012046986289428342,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3896083619470814
982,817623,2,2025-09-05,A,54.13079770632975,41-65,84183.50104332039,0-25%,44820.9996045884,0-25%,7206.918268720727,0-25%,5.5,4.5,44.9,1.8016001155816528,0.209,0.010242904803985126,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
983,274033,2,2025-09-05,A,81.19093979857145,>65,233674.93497595107,50-75%,18311282.72043984,>75%,875182.7394936231,50-75%,8.5,7.25,3.1,7.717743861488956,0.141,0.0013389038225598009,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
984,829678,2,2025-09-05,A,37.12793003343427,18-40,133550.75035848995,25-50%,280771.39495815954,0-25%,224430.59732920295,25-50%,8.0,12.0,12.8,3.024001486140216,0.259,0.02831688252555415,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
985,444833,2,2025-09-05,A,47.492754895353286,41-65,783761.4492288507,>75%,1873402.0354019727,50-75%,1231401.1316782252,50-75%,5.5,7.75,7.2,5.952364491734599,0.199,0.023673863003615018,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3896083619470814
986,399740,2,2025-09-05,A,30.91096366871743,18-40,168777.24403373603,25-50%,178985.1686010512,0-25%,445914.32530793705,25-50%,8.75,12.75,3.1,10.0571452944911,0.293,0.03145903205005165,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
987,645413,2,2025-09-05,A,57.915583344343744,41-65,462648.5741225666,50-75%,159517.59549680082,0-25%,65949.22641843693,0-25%,7.5,6.5,6.8,0.3431529925342401,0.205,0.012301481646465155,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
988,133039,2,2025-09-05,A,48.23417606591077,41-65,466161.6421859683,50-75%,14486704.774065465,>75%,1476418.723014146,50-75%,4.0,7.25,11.8,18.28037397568214,0.216,0.012774761476275192,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3896083619470814
989,197062,2,2025-09-05,A,67.29406233932181,>65,385243.10861707415,50-75%,2785562.5281519387,50-75%,5113705.977029971,>75%,6.75,3.5,51.5,5.90288244199804,0.189,0.0021700904942682205,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
990,677028,2,2025-09-05,A,48.70731296328615,41-65,173379.38287208969,25-50%,224725.52481700407,0-25%,39540.88661094014,0-25%,3.5,4.75,50.9,4.011771092426245,0.204,0.02348428943188528,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
991,750204,2,2025-09-05,A,40.597229193278025,18-40,410413.5358014405,50-75%,562280.7436310349,25-50%,984075.6727416704,50-75%,6.5,8.25,34.0,3.3976170020511764,0.245,0.02672735330886905,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
992,181439,2,2025-09-05,A,59.8431659710261,41-65,63367.77748885087,0-25%,80131.66850911193,0-25%,372806.8825558209,25-50%,10.0,4.75,57.6,1.675039868676519,0.192,0.0027965133847307477,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3896083619470814
