,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
585,693827,3,2025-09-07,A,71.28280124674308,>65,185144.08612957015,50-75%,9356024.552221823,>75%,1137527.6504079504,50-75%,11.0,6.0,7.1,2.881829871199844,0.152,0.0021117348078384638,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
586,585439,3,2025-09-07,A,45.23458730894569,41-65,124774.0424249289,25-50%,214704.00679710545,0-25%,233545.4404727758,25-50%,10.0,7.5,2.5,3.998641377409432,0.247,0.009174549740393721,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
587,474999,3,2025-09-07,A,70.79251621642241,>65,379338.6605949025,50-75%,1855133.710882913,50-75%,114734.91164385174,0-25%,6.75,3.75,10.8,2.8954896090037856,0.142,0.004866998771442143,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
588,220213,3,2025-09-07,A,33.16702188029857,18-40,230632.0640685844,50-75%,243278.2483762344,0-25%,114764.90160425402,0-25%,5.5,8.75,26.0,0.2292913406880872,0.231,0.052025013425825106,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
589,132819,3,2025-09-07,A,79.80646830244127,>65,1628565.421704932,>75%,17345108.810908087,>75%,2201032.804156912,>75%,11.5,9.25,136.6,7.695003780296742,0.12,0.00210203860435565,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
590,108075,3,2025-09-07,A,77.05743661735396,>65,181153.22251694367,25-50%,6720648.606291311,>75%,384652.5819912187,25-50%,15.25,7.25,86.6,12.05158391297484,0.135,0.0013379257600833422,0,,0.0,15.25,0.0,0.0,0.0,0.0,-5.197523053665911
591,771898,3,2025-09-07,A,30.74721614907866,18-40,55236.48176578804,0-25%,85764.27726040506,0-25%,11441.112461959028,0-25%,10.75,7.75,11.8,0.1843532858674672,0.296,0.02752250408869338,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
592,420595,3,2025-09-07,A,31.06838616884052,18-40,122152.19088455055,25-50%,377787.2283145649,25-50%,63606.67048081311,0-25%,12.5,9.75,5.4,7.4332997303399875,0.288,0.022311853860763103,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911
593,121793,3,2025-09-07,A,51.703860804225066,41-65,799943.726933901,>75%,2319787.792014277,50-75%,1379897.3705788662,50-75%,8.75,8.0,13.1,1.4864363896498096,0.206,0.01055171281119383,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
594,176528,3,2025-09-07,A,79.03041464962367,>65,1732214.32678781,>75%,5102976.161602706,50-75%,3622406.258898522,>75%,3.5,14.5,1.1,0.0101830412326935,0.109,0.006411008711832316,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
595,605510,3,2025-09-07,A,75.58236987574523,>65,101762.76113097482,25-50%,316973.50236507313,0-25%,60030.36466238592,0-25%,10.5,11.75,2.6,26.6525249290994,0.114,0.002753508721575794,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
596,289731,3,2025-09-07,A,63.64679471688716,41-65,217683.27962386853,50-75%,7533300.50191011,>75%,142269.5827028717,25-50%,5.5,10.25,32.5,10.104390260538654,0.145,0.008296344950127927,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
597,537841,3,2025-09-07,A,41.00051138320434,41-65,68602.90552949693,0-25%,266707.2928709216,0-25%,543909.814635767,50-75%,12.5,6.0,28.7,6.904150943819169,0.229,0.00640863478801948,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911
598,404768,3,2025-09-07,A,60.211924056644925,41-65,121930.52248060428,25-50%,501193.3261251589,25-50%,752423.3377213496,50-75%,7.5,6.25,5.4,0.5956722382097532,0.146,0.003580978890309844,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
599,843178,3,2025-09-07,A,69.8902248677481,>65,158288.52939093116,25-50%,2737144.8726966865,50-75%,420633.5715617582,25-50%,8.25,12.75,12.4,1.001412339436797,0.132,0.005445526464216676,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
600,853219,3,2025-09-07,A,70.0531360566422,>65,3241198.023392855,>75%,27953199.77948506,>75%,3137358.0654596505,>75%,4.75,4.5,23.7,4.598062676590592,0.151,0.005846424179740273,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911
601,369352,3,2025-09-07,A,78.58072827266268,>65,117305.56480566246,25-50%,521302.37256820826,25-50%,73526.47243260471,0-25%,3.25,3.75,4.3,1.2865967516339725,0.075,0.0045558533295018315,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
602,689906,3,2025-09-07,A,61.21122151939616,41-65,2387152.094670673,>75%,5389782.441411484,50-75%,2379448.7919503027,>75%,14.75,7.25,7.3,4.182493882205686,0.125,0.008854696610345098,0,,0.0,14.75,0.0,0.0,0.0,0.0,-5.197523053665911
603,168853,3,2025-09-07,A,57.75713425965441,41-65,91863.52917094974,0-25%,362939.7663607902,25-50%,217221.58323585987,25-50%,9.75,3.5,58.0,11.53120156172627,0.176,0.0032074634112864908,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
604,513456,3,2025-09-07,A,64.99349284953328,41-65,190201.55454930651,50-75%,747905.449976606,25-50%,277926.03106194315,25-50%,5.25,2.0,48.3,2.63461732338857,0.162,0.0037042736221786156,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
605,600436,3,2025-09-07,A,36.63270606524546,18-40,1100423.1101160431,>75%,13254050.026817225,>75%,3243934.9748783647,>75%,2.75,2.0,8.5,3.064289158798524,0.265,0.02072632156651695,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911
606,201465,3,2025-09-07,A,56.83342217383309,41-65,68340.7270995431,0-25%,667247.0912077953,25-50%,394781.0086766796,25-50%,8.5,9.25,3.9,5.085285033730528,0.195,0.006774534797858466,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
607,950979,3,2025-09-07,A,67.48748394735594,>65,1930338.1570202247,>75%,4119936.6095997137,50-75%,2991000.6125363093,>75%,7.5,4.25,12.6,12.464549043309356,0.174,0.004493993395261302,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
608,656443,3,2025-09-07,A,23.10677373187136,18-40,319534.56188454194,50-75%,524536.573127438,25-50%,12411.677733581882,0-25%,3.75,8.0,49.9,13.905644490156815,0.309,0.10390079243594026,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
609,448959,3,2025-09-07,A,59.597383147735776,41-65,246224.51024506893,50-75%,1390609.1604651017,50-75%,217628.2614295964,25-50%,7.0,10.0,22.2,0.7464098340065735,0.176,0.012621380918003303,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
610,507540,3,2025-09-07,A,60.58927238040613,41-65,208517.2505549243,50-75%,1721856.0928894274,50-75%,600174.7381931486,50-75%,4.0,5.0,45.5,4.459374738390388,0.203,0.007785012154376695,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
611,595114,3,2025-09-07,A,66.62006407489062,>65,725718.5441367256,>75%,118332925.78209683,>75%,4082022.501694809,>75%,12.5,6.75,67.1,4.076539698435984,0.161,0.0031613191369837036,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911
612,932527,3,2025-09-07,A,63.09952879128963,41-65,66360.33324766839,0-25%,85191.50779172368,0-25%,90663.66471266506,0-25%,12.0,4.0,20.2,8.143945906909561,0.165,0.003023842016996403,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
613,352835,3,2025-09-07,A,44.99626807676896,41-65,72108.42694923306,0-25%,167656.71345922758,0-25%,64767.96968121975,0-25%,6.0,7.75,2.2,3.2583173920500945,0.21,0.019520251611646895,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
614,642588,3,2025-09-07,A,68.88110940389797,>65,70128.62762515813,0-25%,1327044.498493135,50-75%,592083.9789882591,50-75%,10.5,7.0,2.2,4.964307459506544,0.11,0.0017213932741047386,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
615,330165,3,2025-09-07,A,65.22753057262602,41-65,604480.904325923,>75%,6438648.514367062,>75%,442526.9316694353,25-50%,15.75,3.0,33.4,2.2592534643780264,0.148,0.005708662260469253,0,,0.0,15.75,0.0,0.0,0.0,0.0,-5.197523053665911
616,262806,3,2025-09-07,A,63.51053732109179,41-65,81712.62727911255,0-25%,295927.4288789275,0-25%,75600.3102800738,0-25%,7.25,6.25,18.4,0.933801403273548,0.185,0.004065889890770418,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
617,308698,3,2025-09-07,A,87.21411259235535,>65,171716.65636108964,25-50%,4691238.874450642,50-75%,4606854.471315296,>75%,6.75,3.0,11.9,3.784335712922474,0.088,0.0006491332808594561,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
618,214200,3,2025-09-07,A,35.98203785190711,18-40,6526375.036132133,>75%,17676278.858125564,>75%,5831370.964841123,>75%,8.75,5.0,57.1,6.213777592016173,0.252,0.03402071554043954,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
619,949069,3,2025-09-07,A,76.42936731593238,>65,194018.20431751356,50-75%,4665704.138214991,50-75%,3736475.4758466594,>75%,3.5,7.25,16.5,9.70288795164594,0.127,0.0021100639327801107,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
620,626809,3,2025-09-07,A,43.9824326801528,41-65,58320.5299860129,0-25%,358549.31705592055,25-50%,47518.11550876123,0-25%,13.25,8.0,63.1,5.920667228962472,0.225,0.008371274890645182,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
621,847702,3,2025-09-07,A,57.071581127258575,41-65,1631571.8091939357,>75%,107813185.33153062,>75%,2945828.772582855,>75%,4.5,8.25,51.9,0.7305767288644442,0.202,0.017422291520885536,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
622,596438,3,2025-09-07,A,44.91906440236304,41-65,176049.66695917444,25-50%,2155867.873445123,50-75%,50770.82636916482,0-25%,10.75,14.5,27.9,7.893266110771269,0.208,0.02568847410663909,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
623,360489,3,2025-09-07,A,78.04976816284699,>65,272279.38106850395,50-75%,14887792.10364926,>75%,1633558.1895860415,50-75%,9.5,4.25,26.2,3.2192459160891005,0.103,0.0015650859038097813,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
624,205506,3,2025-09-07,A,65.76234911994683,41-65,100224.9814860754,25-50%,866293.3285562991,25-50%,165348.45546214783,25-50%,12.25,11.5,15.1,7.2085327666727395,0.204,0.0028720075062116895,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
625,284123,3,2025-09-07,A,67.05096114658977,>65,424279.0648546071,50-75%,35808484.77862615,>75%,81246.36698861502,0-25%,5.25,9.5,31.4,1.46258135881802,0.168,0.013153801283119609,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
626,180053,3,2025-09-07,A,77.58687604699851,>65,75663.53927365756,0-25%,4857764.346711818,50-75%,192893.99850084045,25-50%,8.5,3.0,7.3,4.131279087438472,0.147,0.0014817262590134544,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
627,349364,3,2025-09-07,A,60.99893868755576,41-65,6329592.961279916,>75%,14985539.021295087,>75%,7456664.433918551,>75%,6.75,11.75,5.7,2.4894313800238432,0.185,0.02209644615395684,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
628,543366,3,2025-09-07,A,79.04691281300111,>65,145014.7305571214,25-50%,2867882.739352492,50-75%,143412.89045218637,25-50%,11.25,6.25,29.5,0.3628742845234621,0.121,0.0020559977664055427,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
629,266765,3,2025-09-07,A,52.26568600482846,41-65,485041.64558830624,50-75%,852238.3456862501,25-50%,826169.3816665367,50-75%,3.75,5.25,0.8,0.3223770898626044,0.169,0.019282394193214335,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
630,987561,3,2025-09-07,A,40.32534070635428,18-40,111635.44248193188,25-50%,734312.6617424381,25-50%,1021816.326611209,50-75%,8.25,12.0,4.3,5.5017734881047975,0.25,0.015432171556825929,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
631,388372,3,2025-09-07,A,48.05076073030856,41-65,48972.27459532536,0-25%,22386.229363876308,0-25%,3729.0897126444975,0-25%,3.0,6.75,16.0,6.715330856649321,0.224,0.023454394900517195,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911
632,151633,3,2025-09-07,A,58.0919102927623,41-65,522055.1942780074,>75%,8287756.506942692,>75%,5268860.469460459,>75%,5.25,5.75,52.5,13.90785938913865,0.206,0.0063751963447319865,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
633,997967,3,2025-09-07,A,67.54796352526017,>65,44338.523207571576,0-25%,210061.15427694068,0-25%,101053.09032188516,0-25%,6.0,4.25,5.8,5.55552713643134,0.153,0.0021712503103616175,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
634,238569,3,2025-09-07,A,74.84664750506471,>65,116197.27345973151,25-50%,676600.1285596145,25-50%,303397.8767316528,25-50%,12.25,8.25,25.5,4.060264749736083,0.158,0.0017965111557893276,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
635,481413,3,2025-09-07,A,53.87732174620516,41-65,163763.12555368483,25-50%,3772964.1671720208,50-75%,790002.2823125217,50-75%,7.5,10.5,121.9,4.467250644260183,0.179,0.00792722306273925,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
636,539382,3,2025-09-07,A,57.53064390977479,41-65,69053.19554437754,0-25%,718379.8753445856,25-50%,100652.58213603692,0-25%,4.5,9.75,50.9,1.2264774293546312,0.202,0.008878288882493644,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
637,267316,3,2025-09-07,A,38.17278666074344,18-40,696439.1708025021,>75%,1617052.0117012758,50-75%,533988.0311266555,50-75%,9.25,11.25,14.5,0.7828627508625027,0.231,0.04747427543470535,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
638,610319,3,2025-09-07,A,84.33349367211682,>65,994758.8686333282,>75%,103528219.15305942,>75%,4550286.023582979,>75%,5.0,5.5,62.1,7.6196339777260995,0.099,0.0026700689076467636,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
639,772410,3,2025-09-07,A,73.68889650710898,>65,92564.83082421288,0-25%,1055061.8986629543,25-50%,453644.2579111144,25-50%,5.0,7.75,12.2,1.0954868247004566,0.123,0.0034883428024634596,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
640,216926,3,2025-09-07,A,57.16254611815588,41-65,231907.14603639927,50-75%,1751737.8086697357,50-75%,1397574.9727901686,50-75%,11.25,12.25,34.9,6.778429327856689,0.165,0.00776298873381894,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
641,630285,3,2025-09-07,A,72.45788286546767,>65,2115559.65389194,>75%,87065463.83596556,>75%,2442457.878401453,>75%,5.75,18.75,15.1,0.5784199031932735,0.123,0.010168915983661915,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
642,255379,3,2025-09-07,A,71.14185702777436,>65,917920.417673841,>75%,9866854.861716077,>75%,3507810.451457595,>75%,3.75,4.25,29.7,0.1939184723653259,0.17,0.006836528160918234,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911
643,813829,3,2025-09-07,A,27.61309831202102,18-40,2357008.4958586474,>75%,1950575.6704547848,50-75%,13638322.571864026,>75%,8.0,6.25,56.7,1.3043646976667247,0.259,0.031305445526029534,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911
644,718102,3,2025-09-07,A,69.14992373758292,>65,325851.80941373104,50-75%,20282302.288201164,>75%,594704.331358396,50-75%,10.75,9.25,41.9,2.6472788453766087,0.194,0.0032591999997365405,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
645,341117,3,2025-09-07,A,67.48690876827622,>65,118391.84931492052,25-50%,23774346.94469658,>75%,1681979.9833117914,50-75%,12.0,6.5,21.0,0.1707060093270639,0.191,0.0020089110503159237,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
646,919407,3,2025-09-07,A,72.05550157178331,>65,438308.9161310904,50-75%,11628031.843499906,>75%,525577.1902184847,50-75%,8.5,13.75,13.2,3.03913095356963,0.146,0.006887389330240708,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
647,969476,3,2025-09-07,A,23.220137407869053,18-40,124843.04901562665,25-50%,1916998.603652183,50-75%,73944.73389559216,0-25%,6.75,9.25,7.4,0.4954613276575606,0.295,0.07303781895424422,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
648,848758,3,2025-09-07,A,42.13791080888785,41-65,217347.1965579689,50-75%,672962.773941011,25-50%,368323.6785218002,25-50%,7.25,6.25,58.0,1.8400596373471945,0.21,0.011670832050693641,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
649,597454,3,2025-09-07,A,72.85093431262783,>65,186995.45273083012,50-75%,1026470.8969998616,25-50%,2153675.0836532484,>75%,7.0,3.25,11.9,9.5146670737335,0.14,0.0014258528654801754,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
650,759446,3,2025-09-07,A,66.50464320208138,>65,373657.1045164292,50-75%,1341620.9865428726,50-75%,345233.355794767,25-50%,8.75,9.25,53.3,6.448645257794327,0.129,0.007882022454833286,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
651,330708,3,2025-09-07,A,59.21966137693985,41-65,1932785.1449890283,>75%,36594398.48251239,>75%,2801959.81481739,>75%,7.25,5.0,65.7,0.80557655873559,0.21,0.00833664854288981,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
652,503787,3,2025-09-07,A,62.24230455177236,41-65,129876.1225532303,25-50%,459161.5836400413,25-50%,29565.106260537497,0-25%,5.75,5.0,70.5,10.103771528829226,0.147,0.004659738064457384,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
653,826202,3,2025-09-07,A,62.98634528331137,41-65,164105.6357410256,25-50%,6403102.057335731,>75%,3566262.420065728,>75%,9.5,7.75,44.1,5.441729802464078,0.134,0.0020617374149655126,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
654,611745,3,2025-09-07,A,37.807585985786055,18-40,78548.04999451424,0-25%,109851.18726887452,0-25%,297225.3035535878,25-50%,0.5,6.5,13.3,0.7982664837333409,0.239,0.021665504181145476,1,2025-09-09,1.25,1.75,981.850624931428,981.850624931428,1963.701249862856,1.3745908749039994,-3.8229321787619113
655,442055,3,2025-09-07,A,60.76113158356274,41-65,247639.6935678168,50-75%,6695506.140018887,>75%,3241146.480443051,>75%,11.75,7.75,13.0,10.784389232699649,0.173,0.002626380763578192,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
656,549820,3,2025-09-07,A,64.18499141606671,41-65,130363.72751180302,25-50%,4465980.091145068,50-75%,1019147.5394594627,50-75%,6.25,12.5,30.9,0.1937639715063288,0.144,0.005401747622597184,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911
657,215088,3,2025-09-07,A,66.42074782283436,>65,58728.2786170632,0-25%,1450702.9164884922,50-75%,133283.89049206767,25-50%,10.25,10.25,1.1,9.064352669462128,0.15,0.002260877023965879,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
658,176321,3,2025-09-07,A,58.24660532121083,41-65,107636.73189674273,25-50%,1906829.415848199,50-75%,280696.4552525689,25-50%,7.5,10.25,94.1,1.3132463577267357,0.181,0.007602575517261757,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911
659,115652,3,2025-09-07,A,63.44131053839655,41-65,164135.71783704212,25-50%,3025574.87054989,50-75%,499823.2798049775,50-75%,13.25,8.5,25.6,1.3950580902482457,0.168,0.003566754683570361,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
1653,977032,3,2025-09-07,B,61.205840569365,41-65,120170.4666122318,25-50%,347806.1746339011,0-25%,234421.01460149832,25-50%,11.25,4.25,70.6,3.676625901093357,0.182,0.010684290025072561,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
1654,622411,3,2025-09-07,B,57.58188900526182,41-65,1193370.799414143,>75%,935945.42276854,25-50%,1253847.708532473,50-75%,4.25,4.75,63.4,5.400301898987957,0.164,0.04569540188408519,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911
1655,166627,3,2025-09-07,B,42.313459192357456,41-65,63465.05584472274,0-25%,42313.445591375086,0-25%,57260.99491622315,0-25%,6.5,8.5,115.0,2.5808506393006407,0.217,0.05163244269711965,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
1656,620126,3,2025-09-07,B,52.13309626790377,41-65,1643066.4960908273,>75%,3138929.6809279383,50-75%,199440.383901743,25-50%,3.0,11.75,15.0,2.0404934010085336,0.205,0.11567002954919939,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911
1657,257672,3,2025-09-07,B,68.1989571555595,>65,206061.63488745023,50-75%,919895.2996861242,25-50%,225602.6509255676,25-50%,7.25,17.0,20.6,4.942223013788464,0.156,0.020344454977753796,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
1658,427850,3,2025-09-07,B,76.24759325455473,>65,1084191.4227309905,>75%,29718863.848775312,>75%,1224264.3709566798,50-75%,9.0,13.75,34.0,0.3366246721048339,0.127,0.021163281468029583,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
1659,497946,3,2025-09-07,B,31.76800493471019,18-40,54534.32503819524,0-25%,25657.83895302876,0-25%,3464.207066297676,0-25%,4.5,14.0,42.4,2.0744015622136462,0.272,0.15904046153789647,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
1660,470254,3,2025-09-07,B,55.5631522187955,41-65,409379.7086244707,50-75%,4089135.6986848074,50-75%,100278.86808335752,0-25%,7.25,6.75,10.8,0.9527430118985049,0.18,0.03470842459795851,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
1661,263362,3,2025-09-07,B,58.1747554545052,41-65,4744691.84286429,>75%,57105825.92770445,>75%,4394197.768119833,>75%,11.5,12.5,2.5,5.220370049857988,0.182,0.06853488406465273,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
1662,602590,3,2025-09-07,B,61.05617957589345,41-65,139105.0212227462,25-50%,596401.7837145152,25-50%,178901.29721450413,25-50%,4.0,10.0,1.2,6.55066179075901,0.18,0.02568739538024717,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911
1663,949684,3,2025-09-07,B,76.63639336431471,>65,293988.72549879283,50-75%,35039439.85378718,>75%,2970990.0234461417,>75%,8.25,8.75,73.4,2.1159721907602007,0.149,0.008590651394148205,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
1664,165459,3,2025-09-07,B,43.29345817931664,41-65,110808.81640219672,25-50%,3481036.529166992,50-75%,3303149.7203893824,>75%,7.0,11.5,4.0,0.9334218776958062,0.201,0.034200771717942356,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
1665,486269,3,2025-09-07,B,68.52599989998383,>65,58351.59943577979,0-25%,334618.468443133,0-25%,367653.3939682348,25-50%,5.75,8.75,12.6,1.3779353203411608,0.153,0.011573866309836308,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
1666,146766,3,2025-09-07,B,65.85508083319101,41-65,69643.84670951088,0-25%,216630.12401846825,0-25%,816999.0313669617,50-75%,2.0,3.0,2.9,0.0440220545532391,0.156,0.012662038032122432,0,,0.0,2.0,0.0,0.0,0.0,0.0,-5.197523053665911
1667,257437,3,2025-09-07,B,63.039610569838,41-65,111876.44950171548,25-50%,297263.3453609971,0-25%,197087.5334228992,25-50%,11.75,9.5,27.3,3.7565703483346793,0.157,0.010679175033558719,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
1668,215883,3,2025-09-07,B,30.004392414106427,18-40,604885.6804666528,>75%,1811091.3372074836,50-75%,282927.4813304614,25-50%,9.5,3.75,99.3,1.405278625693422,0.252,0.09301544704577927,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
1669,859633,3,2025-09-07,B,69.30876374092544,>65,172199.45382823754,25-50%,4355125.971385866,50-75%,416661.5784425605,25-50%,6.0,7.75,13.0,0.372006660826805,0.148,0.017749476432895178,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
1670,371740,3,2025-09-07,B,50.56581333064395,41-65,511775.1946556933,50-75%,34366746.61111724,>75%,5144522.663926742,>75%,2.0,7.0,17.4,2.4194825532257043,0.228,0.03923899275602646,0,,0.0,2.0,0.0,0.0,0.0,0.0,-5.197523053665911
1671,984707,3,2025-09-07,B,66.00234857995031,>65,55932.181589668646,0-25%,152119.58935010424,0-25%,591905.2490111496,50-75%,8.5,3.25,32.8,11.927102444283472,0.168,0.00430202645455799,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
