,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
1547,460951,2,2025-09-05,B,36.860386583398096,18-40,32461.044276610883,0-25%,106835.53393079594,0-25%,26659.402243255543,0-25%,12.75,5.75,9.3,11.81159068347759,0.248,0.029978317972597045,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1548,164508,2,2025-09-05,B,47.786231777576965,41-65,175866.3923536598,25-50%,284505.7771860037,0-25%,76117.52756708716,0-25%,6.5,12.5,35.5,3.4270752862934573,0.22,0.06505997025855904,1,2025-09-12,3.25,9.75,5715.657751493944,5715.657751493944,11431.315502987887,8.001920852091523,2.8043977984256125,8.000920852091523
1549,907929,2,2025-09-05,B,28.936625711819783,18-40,74280.5369425726,0-25%,20265.987919022464,0-25%,145476.87531700276,25-50%,3.5,3.5,48.4,12.390352759741656,0.266,0.03999234098392406,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1550,977194,2,2025-09-05,B,55.79081632949194,41-65,222585.4601920473,50-75%,5124120.953097688,50-75%,61078.60532235115,0-25%,4.5,11.75,128.9,9.724726094761598,0.175,0.036697270231499005,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1551,904358,2,2025-09-05,B,56.428623358044696,41-65,83483.47564567521,0-25%,145245.213139565,0-25%,39382.62024444906,0-25%,3.0,11.0,10.5,2.916251268099735,0.207,0.038326308080223415,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1552,641313,2,2025-09-05,B,56.770810568871845,41-65,564264.7670951817,>75%,2846228.5176817398,50-75%,1458799.7581360843,50-75%,9.25,4.75,14.7,0.227084573793361,0.185,0.021305901007812135,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1553,143467,2,2025-09-05,B,58.81347466403287,41-65,439465.8674494879,50-75%,48412516.820149824,>75%,2368220.015791119,>75%,6.25,5.0,6.1,9.782231831057013,0.181,0.012466386535117141,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1554,622074,2,2025-09-05,B,66.03229240426165,>65,1018073.3537945418,>75%,13352105.369555688,>75%,2945385.6728950427,>75%,10.75,12.5,39.6,8.84027087558489,0.156,0.02259627801019714,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1555,197734,2,2025-09-05,B,24.34778889062186,18-40,127643.26980203167,25-50%,63213.69574422772,0-25%,936761.9409407198,50-75%,10.5,13.25,6.3,2.360626872548475,0.295,0.11060175234343803,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1556,602149,2,2025-09-05,B,31.943366995371854,18-40,246675.08238102228,50-75%,134748.25220705764,0-25%,49857.38339449516,0-25%,3.25,15.75,18.5,1.0384195591092202,0.264,0.17871140589414514,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1557,792441,2,2025-09-05,B,55.89073095227813,41-65,237997.0539840554,50-75%,261720.5874977694,0-25%,549774.6284238214,50-75%,14.0,8.0,9.8,3.73156651341664,0.198,0.01751990660263515,0,,0.0,14.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1558,417722,2,2025-09-05,B,67.04077288394424,>65,395923.9362930112,50-75%,1022039.33165117,25-50%,242239.6250651904,25-50%,8.75,12.75,3.1,10.0571452944911,0.183,0.025556460706587743,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1559,599088,2,2025-09-05,B,74.6018406666591,>65,60534.77581936901,0-25%,1324602.3068736813,50-75%,429860.760126519,25-50%,6.5,8.25,34.0,3.3976170020511764,0.141,0.007606652472474548,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1560,963146,2,2025-09-05,B,28.255526361139424,18-40,190375.1994597103,50-75%,232337.13240702427,0-25%,433702.0425058628,25-50%,13.0,8.5,47.9,5.989323736051141,0.262,0.05696754602211078,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1561,283430,2,2025-09-05,B,52.43203272355082,41-65,96391.82537448044,25-50%,314192.23082326504,0-25%,237041.28096334243,25-50%,9.25,15.0,51.4,2.392271147889292,0.191,0.03163287237576913,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1562,308113,2,2025-09-05,B,39.00964996511595,18-40,394768.5295728225,50-75%,1080426.8474782952,25-50%,159514.08652432731,25-50%,4.25,5.5,98.1,2.705007204937349,0.222,0.10566150464289019,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1563,195082,2,2025-09-05,B,48.16308216829342,41-65,867944.6989255209,>75%,45152902.58954587,>75%,1394458.361531797,50-75%,6.75,8.0,8.4,12.454994996676607,0.212,0.05757200726232754,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1564,287787,2,2025-09-05,B,60.99891469280772,41-65,103378.20999493609,25-50%,1657966.2690391329,50-75%,319250.18265107385,25-50%,8.0,8.5,5.5,1.351163545074927,0.214,0.02251252040516863,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1565,462870,2,2025-09-05,B,53.10396965515202,41-65,56642.06297749768,0-25%,146115.6635096077,0-25%,28066.82478412712,0-25%,3.75,3.5,15.1,14.703337515561415,0.22,0.015498098667148595,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1566,166787,2,2025-09-05,B,67.83828238843442,>65,310357.74167213024,50-75%,1787954.8782172329,50-75%,323591.9103138496,25-50%,5.0,5.25,6.9,1.7178265083368536,0.133,0.025364856027028978,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1567,545694,2,2025-09-05,B,70.79691333564867,>65,1515043.4136181618,>75%,235379842.0054309,>75%,6404561.749666928,>75%,7.5,6.75,41.1,3.777326783983848,0.143,0.010226826036709241,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1568,370723,2,2025-09-05,B,67.96936830497184,>65,126611.11265452288,25-50%,269209.045158578,0-25%,1003070.5810619362,50-75%,5.25,8.25,12.4,11.666225006397475,0.181,0.010329635870919703,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1569,517240,2,2025-09-05,B,39.16234402385546,18-40,50240.8340699272,0-25%,77402.36413051347,0-25%,7931.099311720558,0-25%,9.75,7.0,75.8,4.581104299779789,0.264,0.04369054610449184,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1570,911866,2,2025-09-05,B,59.33469479353548,41-65,68711.59883778343,0-25%,1272671.1466197956,50-75%,19076.490284057007,0-25%,5.5,4.5,28.9,3.585766994161736,0.163,0.01723514806150267,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1571,455180,2,2025-09-05,B,58.58089949347248,41-65,216321.39652819425,50-75%,829906.5494551157,25-50%,184882.0511129177,25-50%,9.5,1.25,5.3,0.5734529682409959,0.203,0.020310627995063543,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1572,863881,2,2025-09-05,B,53.04708026524571,41-65,153881.21111400306,25-50%,509947.8560311741,25-50%,1869788.2405769075,>75%,7.75,9.25,33.6,0.8095297433043187,0.191,0.02595516570791328,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1573,387005,2,2025-09-05,B,50.61678979754162,41-65,31789.44837493792,0-25%,531508.1561368364,25-50%,1209087.9804527436,50-75%,5.5,6.0,0.5,6.83757492924469,0.193,0.014980983295985932,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1574,294567,2,2025-09-05,B,36.06697798890073,18-40,77527.24808842027,0-25%,878392.1064934771,25-50%,31106.103273087243,0-25%,12.25,3.0,21.2,4.206338472446238,0.252,0.05123621476913299,1,2025-09-16,1.75,14.0,1356.7268415473548,0.0,1356.7268415473548,0.9497087890831485,-4.247814264582763,0.9487087890831485
1575,396438,2,2025-09-05,B,68.7385987684471,>65,119040.65286184296,25-50%,730562.9454732878,25-50%,742590.4171522985,50-75%,5.25,8.75,26.6,2.350216464836794,0.136,0.012679572644705778,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1576,627648,2,2025-09-05,B,77.81307549115782,>65,43950.93406715435,0-25%,127585.0557822877,0-25%,14636.55823360336,0-25%,13.0,7.75,46.7,4.897533521888871,0.12,0.005553751327823598,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1577,315865,2,2025-09-05,B,71.13599559291363,>65,78359.37478000934,0-25%,252145.7167988879,0-25%,11946.889545975631,0-25%,8.75,4.5,4.4,7.705421365997879,0.124,0.010608495410646625,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1578,388168,2,2025-09-05,B,65.88245453450598,41-65,1002530.188678876,>75%,32086088.00912248,>75%,5859476.453734743,>75%,11.25,8.75,4.0,3.2722119816811466,0.139,0.012157681578485329,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1579,947238,2,2025-09-05,B,40.77890491818867,18-40,30923.519576984185,0-25%,170553.62438183723,0-25%,37923.687243684704,0-25%,11.5,12.25,43.2,12.518312141431888,0.256,0.04039247221256422,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1580,327518,2,2025-09-05,B,63.96129935223232,41-65,189217.6558070439,50-75%,87275750.94446652,>75%,8066609.453422952,>75%,4.75,7.25,53.2,1.2294645464465228,0.168,0.01143661265196462,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1581,261198,2,2025-09-05,B,68.89195794311996,>65,2851992.496909234,>75%,56217315.87576327,>75%,2619580.8351703053,>75%,10.75,7.5,54.6,0.4868058486240738,0.18,0.01899088162265933,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1582,382966,2,2025-09-05,B,76.54176629128423,>65,133392.59705045188,25-50%,2294572.8004858624,50-75%,1035032.5749144404,50-75%,11.0,9.25,5.6,0.7878411610329483,0.128,0.00456639400368461,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1583,761833,2,2025-09-05,B,78.92055562306008,>65,107439.3443311845,25-50%,801815.9828200382,25-50%,46866.7744152452,0-25%,10.25,13.75,45.7,3.114607577788003,0.134,0.012540769424674032,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1584,152938,2,2025-09-05,B,63.01126799109032,41-65,147006.16992027144,25-50%,1957786.08322382,50-75%,325466.2068997758,25-50%,5.5,10.75,19.2,4.332994283761102,0.152,0.021342215536268683,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1585,538351,2,2025-09-05,B,21.840587744486964,18-40,47820.49828622513,0-25%,15391.263365769762,0-25%,6049.317766073565,0-25%,7.0,4.5,111.6,5.897925673916768,0.294,0.09312360025046904,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1586,912714,2,2025-09-05,B,52.5983016102075,41-65,195813.054241031,50-75%,557298.5750583768,25-50%,140201.7921119393,25-50%,2.75,9.5,2.7,0.9722727924582724,0.165,0.05378304507798899,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1587,516713,2,2025-09-05,B,71.4737378881418,>65,305589.14184954145,50-75%,940083.381235151,25-50%,746136.9475262585,50-75%,5.75,7.75,18.7,0.5510429665895428,0.144,0.017670629190380014,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1588,841183,2,2025-09-05,B,74.07965159160652,>65,1297344.3710175892,>75%,33772579.893506214,>75%,8934764.02471681,>75%,11.25,4.5,4.3,2.100441944977531,0.11,0.008464955413517926,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1589,623373,2,2025-09-05,B,59.971873307153416,41-65,1041384.3998889856,>75%,2531464.979145025,50-75%,635204.8314806198,50-75%,4.5,8.25,1.2,15.719331420951503,0.208,0.038836405527932556,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1590,617715,2,2025-09-05,B,65.48687158774031,41-65,249364.4901081797,50-75%,2143576.8924465165,50-75%,613821.4601259924,50-75%,5.75,2.0,2.4,3.82674113743338,0.179,0.010940958604001242,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1591,547991,2,2025-09-05,B,44.03322939107673,41-65,83147.59146912354,0-25%,705690.0495673465,25-50%,283188.67114564625,25-50%,9.25,4.75,7.8,7.988561554607247,0.23,0.020907325232720764,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1592,785848,2,2025-09-05,B,56.15943096574048,41-65,229187.64645225945,50-75%,1104105.8947539325,25-50%,62977.98514814362,0-25%,2.5,5.5,12.8,4.298323681984673,0.195,0.05179255613665611,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1593,388876,2,2025-09-05,B,65.07753703809293,41-65,762982.2997532338,>75%,2535951.0835641623,50-75%,5255985.471510005,>75%,5.75,10.5,10.2,8.42704239886698,0.136,0.01978006130872272,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1594,986861,2,2025-09-05,B,73.54940282576935,>65,510268.5887409028,50-75%,9381015.541262943,>75%,2277820.730237516,>75%,4.25,7.25,46.1,15.840883995065695,0.132,0.010088571963283674,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1595,442148,2,2025-09-05,B,41.27102364617649,41-65,325180.9726874775,50-75%,503421.0509823877,25-50%,939150.101474234,50-75%,3.0,2.75,29.1,3.598836468115534,0.22,0.03550346374509677,0,,0.0,3.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1596,520504,2,2025-09-05,B,81.61828814509445,>65,258786.26383009716,50-75%,71757873.07566084,>75%,6455098.829221377,>75%,5.5,5.25,9.7,5.740395675777699,0.107,0.0027683258818796894,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1597,364680,2,2025-09-05,B,51.37242022985771,41-65,112070.01728365695,25-50%,356189.6018362872,0-25%,585776.5748466846,50-75%,14.5,13.0,6.8,13.417760053667214,0.198,0.012338177070748555,0,,0.0,14.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1598,353840,2,2025-09-05,B,71.66833324367927,>65,105614.27509513368,25-50%,2774508.9719170667,50-75%,3251583.755276285,>75%,10.0,9.25,2.3,2.008872205519246,0.141,0.004003915777558238,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1599,815987,2,2025-09-05,B,70.04053829636744,>65,1082635.0283296169,>75%,1194788.191498242,25-50%,1597859.9635692593,50-75%,5.25,10.0,32.7,0.1832259980749144,0.19,0.027246510123039577,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1600,572387,2,2025-09-05,B,29.58251676235365,18-40,1990585.9891845963,>75%,998493.8876060974,25-50%,570094.5419136442,50-75%,10.0,12.25,9.5,0.9858127114027396,0.276,0.26836208708915954,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1601,270587,2,2025-09-05,B,72.5746208537168,>65,2591875.4862236027,>75%,27842999.42860797,>75%,3983192.632038963,>75%,8.25,2.75,17.9,8.901926118813803,0.102,0.01207492379712474,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1602,788454,2,2025-09-05,B,68.1586974050338,>65,138695.23350972537,25-50%,700820.0579448304,25-50%,947276.1163763736,50-75%,3.75,7.0,33.5,9.056377616878958,0.123,0.011032016532749113,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1603,698444,2,2025-09-05,B,78.69354156950017,>65,700964.0893072712,>75%,130380578.23291744,>75%,4038901.875529517,>75%,8.0,8.75,23.0,4.039992085790155,0.096,0.011125397784901323,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1604,191970,2,2025-09-05,B,67.82942951617491,>65,164936.1732915274,25-50%,2598100.3363977275,50-75%,1808677.264861055,>75%,4.75,6.25,0.0,9.33610825675695,0.148,0.011157494326312639,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1605,666915,2,2025-09-05,B,37.76202293443186,18-40,124630.2743425387,25-50%,290005.50511344895,0-25%,14237.08751618975,0-25%,3.5,6.25,53.5,0.732562373649895,0.266,0.12921650167285534,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1606,854129,2,2025-09-05,B,61.55372297376093,41-65,725405.6424765364,>75%,4492950.68075661,50-75%,314470.79316333105,25-50%,6.75,8.75,14.9,9.310836134978098,0.2,0.04074770492135489,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1607,916042,2,2025-09-05,B,46.41757836612383,41-65,66726.74691596614,0-25%,179938.5718055459,0-25%,81038.4942962346,0-25%,7.75,6.75,20.6,3.7110228138043255,0.232,0.023977469377882935,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1608,654943,2,2025-09-05,B,56.04793104862324,41-65,2811355.5231037503,>75%,14473417.071281483,>75%,546512.6645656065,50-75%,6.5,12.25,18.0,6.637098691932942,0.227,0.08758456485191847,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1609,951792,2,2025-09-05,B,82.59273143760278,>65,90225.9061312964,0-25%,574880.320234974,25-50%,190709.2036195684,25-50%,5.25,14.25,12.9,2.8942772433276454,0.109,0.007645341927829885,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1610,639011,2,2025-09-05,B,49.72208152052399,41-65,759441.5231092126,>75%,8224703.135133468,>75%,4069107.463642641,>75%,7.5,8.75,80.7,9.807436496005238,0.2,0.037382827149929694,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1611,522872,2,2025-09-05,B,56.63712529575625,41-65,46689.5827301484,0-25%,541849.4222006046,25-50%,11588.833415685396,0-25%,7.75,10.75,40.8,0.4142520059781949,0.176,0.03850517735259256,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1612,758376,2,2025-09-05,B,71.26062411477494,>65,4377558.535740836,>75%,49596247.561890304,>75%,11693342.10086474,>75%,7.75,4.0,107.3,3.5793148010679907,0.141,0.012242075579295226,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1613,706442,2,2025-09-05,B,58.306231880571154,41-65,47399.40764244973,0-25%,548011.9542649898,25-50%,73999.62556997605,0-25%,7.75,16.25,12.1,13.594006176769373,0.181,0.018350581618501793,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1614,525036,2,2025-09-05,B,72.59071972875905,>65,384059.80188387056,50-75%,6628560.906748008,>75%,1252381.002618231,50-75%,8.75,3.5,10.0,10.131293616006277,0.149,0.0066510472398711665,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1615,184525,2,2025-09-05,B,60.18089400919261,41-65,160468.95504123674,25-50%,480568.3835599628,25-50%,216964.16060802148,25-50%,7.5,2.25,74.2,1.5451471640488863,0.214,0.013543641489406563,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1616,789036,2,2025-09-05,B,82.4819365769838,>65,2929888.0900951894,>75%,12402244.560378794,>75%,2066899.7957220185,>75%,7.0,11.25,45.0,2.011451333023023,0.074,0.01992946668496911,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1617,290357,2,2025-09-05,B,71.47298157235127,>65,909967.7822630152,>75%,22344093.13165436,>75%,4661399.252764866,>75%,11.25,0.75,114.1,17.733609981086996,0.166,0.0051535350715966755,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1618,902303,2,2025-09-05,B,55.56249035627431,41-65,176383.06401535968,25-50%,1477485.994028914,50-75%,265407.61225835234,25-50%,4.0,6.75,8.3,9.181544104583717,0.216,0.03156516592453246,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1619,237809,2,2025-09-05,B,79.50132258682305,>65,245128.14187562704,50-75%,133047920.81837456,>75%,1635599.449545717,50-75%,9.0,8.0,21.2,1.4472436497495436,0.15,0.004426814108920708,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1620,228601,2,2025-09-05,B,31.767115545298218,18-40,144280.42907672105,25-50%,561326.1668960628,25-50%,508193.2365980008,50-75%,9.5,4.5,60.3,8.897204286070583,0.278,0.0376743736796111,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1621,680261,2,2025-09-05,B,48.25785350636891,41-65,42758.07057297837,0-25%,54585.75956543983,0-25%,99486.88148130996,0-25%,11.5,11.25,66.8,4.756078517581378,0.221,0.015354607631356704,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1622,359105,2,2025-09-05,B,71.82530149186499,>65,1557580.3188877096,>75%,16726515.41338154,>75%,152713.71298146987,25-50%,8.75,10.75,26.1,16.83367089715407,0.144,0.032379822754398595,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1623,530280,2,2025-09-05,B,30.412256165267006,18-40,124623.30358860774,25-50%,116467.03991786944,0-25%,18531.742693608685,0-25%,10.25,5.0,7.1,11.264959580277656,0.263,0.07875147442910752,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1624,385353,2,2025-09-05,B,42.5701975853742,41-65,130962.90573399802,25-50%,144791.68518935333,0-25%,243699.7170223688,25-50%,6.75,3.75,30.2,0.6016917923079648,0.246,0.03237265642048071,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1625,748203,2,2025-09-05,B,35.03559662814769,18-40,110375.8605524278,25-50%,91240.85058480824,0-25%,107689.43280401672,0-25%,8.75,8.25,18.6,9.207019375905768,0.241,0.04287151822815966,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1626,706723,2,2025-09-05,B,50.04729542969988,41-65,177360.8602364661,25-50%,3387054.879927904,50-75%,1149116.141005051,50-75%,6.5,10.0,10.3,6.246574219836554,0.212,0.03248613697505049,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1627,645461,2,2025-09-05,B,71.02991726007724,>65,157625.42297083145,25-50%,1826686.451286244,50-75%,834125.9655934337,50-75%,7.75,8.0,1.4,0.8443264712940871,0.188,0.013601625786242522,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1628,638625,2,2025-09-05,B,40.68090490360083,18-40,94390.24594109388,0-25%,58317.27177790324,0-25%,63650.28186593135,0-25%,3.75,5.5,14.0,14.865264559584856,0.234,0.058090625873685735,0,,0.0,3.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1629,640297,2,2025-09-05,B,39.47343361321789,18-40,103899.93017010573,25-50%,515952.033894118,25-50%,27892.53901650396,0-25%,9.5,8.25,69.3,13.229640421412002,0.231,0.036804047295369076,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1630,274317,2,2025-09-05,B,65.50981941579398,41-65,233803.5513239291,50-75%,1980120.859368674,50-75%,595073.6283712024,50-75%,11.75,5.5,56.1,5.621822877495087,0.205,0.00918184173568302,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1631,222255,2,2025-09-05,B,78.48076894345432,>65,66401.61302836511,0-25%,199204.59257885636,0-25%,183379.6901633021,25-50%,4.5,10.0,13.0,1.2674482851055215,0.109,0.008638109676279603,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1632,503035,2,2025-09-05,B,41.40339639253067,41-65,410766.194367943,50-75%,1037022.3863483882,25-50%,1717187.9535950446,50-75%,7.75,4.5,175.4,2.5629371091391757,0.231,0.026364618251615964,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1633,593835,2,2025-09-05,B,54.15351726218431,41-65,616092.8742237961,>75%,22376195.311944023,>75%,3475134.5449520885,>75%,10.75,11.5,147.5,3.96048806008409,0.19,0.028813870453454248,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1634,627802,2,2025-09-05,B,43.09932178385487,41-65,112273.81027560022,25-50%,358351.827784237,25-50%,13237.835279962885,0-25%,5.5,4.5,38.9,8.183298116951342,0.219,0.044756341796932206,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1635,891958,2,2025-09-05,B,33.36393331511762,18-40,62022.92067382037,0-25%,15410.835227922376,0-25%,28302.759170605317,0-25%,5.25,4.0,127.1,0.7326151814257125,0.285,0.048070715368930476,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1636,191899,2,2025-09-05,B,54.778601998840905,41-65,475828.9301460499,50-75%,765247.8919636619,25-50%,347863.22254819993,25-50%,11.0,7.25,10.1,12.270365588424283,0.212,0.02227791829959206,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1637,139763,2,2025-09-05,B,46.2515980677124,41-65,349520.3296568957,50-75%,16214295.030118903,>75%,2013626.399901145,>75%,10.25,6.25,29.0,1.0641582780830623,0.24,0.02592986578454869,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1638,958448,2,2025-09-05,B,23.07201262451619,18-40,84487.86555924921,0-25%,145091.88207202696,0-25%,35107.24875378967,0-25%,9.25,9.75,31.8,7.077121636019605,0.261,0.16111540681155853,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
