,current_pct,employer_match
5016,0.055,0.055
5017,0.033,0.033
5018,0.063,0.047
5019,0.034,0.034
5020,0.046,0.046
5021,0.064,0.064
5022,0.031,0.031
5023,0.019,0.019
5024,0.116,0.084
5025,0.049,0.049
5026,0.076,0.076
5027,0.102,0.071
5028,0.123,0.095
5029,0.03,0.03
5030,0.094,0.087
5031,0.127,0.072
5032,0.115,0.115
5033,0.038,0.038
5034,0.083,0.017
5035,0.116,0.075
5036,0.099,0.06
5037,0.059,0.024
5038,0.075,0.044
5039,0.109,0.045
5040,0.11,0.109
5041,0.095,0.095
5042,0.045,0.045
5043,0.106,0.08
5044,0.032,0.032
5045,0.019,0.019
5046,0.056,0.056
5047,0.034,0.034
5048,0.093,0.093
5049,0.09,0.09
5050,0.086,0.086
5051,0.031,0.031
5052,0.058,0.058
5053,0.047,0.047
5054,0.054,0.054
5055,0.037,0.037
5056,0.044,0.044
5057,0.12,0.026
5058,0.08,0.051
5059,0.082,0.082
5060,0.053,0.016
5061,0.091,0.065
5062,0.136,0.134
5063,0.03,0.03
5064,0.083,0.01
5065,0.113,0.051
5066,0.059,0.059
5067,0.103,0.034
5068,0.135,0.128
5069,0.095,0.053
5070,0.131,0.116
5071,0.058,0.058
5072,0.067,0.06
5073,0.032,0.032
5074,0.066,0.066
5075,0.042,0.042
5076,0.102,0.037
5077,0.049,0.047
5078,0.097,0.094
5079,0.094,0.08
5080,0.028,0.028
5081,0.065,0.065
5082,0.035,0.035
5083,0.109,0.071
5084,0.065,0.065
5085,0.059,0.059
5086,0.13,0.049
5087,0.059,0.059
5088,0.085,0.006
5089,0.098,0.098
5090,0.057,0.057
5091,0.11,0.081
5092,0.089,0.073
5093,0.101,0.094
5094,0.078,0.078
5095,0.03,0.03
5096,0.094,0.094
5097,0.076,0.076
5098,0.071,0.052
5099,0.026,0.025
5100,0.073,0.073
5101,0.064,0.064
5102,0.049,0.033
5103,0.062,0.062
5104,0.093,0.093
5105,0.098,0.023
5106,0.032,0.032
5107,0.072,0.058
5108,0.1,0.045
5109,0.14,0.088
5110,0.055,0.055
5111,0.082,0.082
5112,0.035,0.035
5113,0.093,0.047
5114,0.113,0.027
5115,0.111,0.111
5116,0.106,0.085
5117,0.076,0.076
5118,0.073,0.046
5119,0.089,0.066
5120,0.106,0.106
5121,0.093,0.093
5122,0.132,0.062
5123,0.115,0.039
5124,0.095,0.075
5125,0.115,0.044
5126,0.041,0.041
5127,0.108,0.088
5128,0.093,0.034
5129,0.126,0.114
5130,0.074,0.061
5131,0.064,0.055
5132,0.119,0.013
5133,0.043,0.043
5134,0.061,0.061
5135,0.11,0.048
5136,0.074,0.053
5137,0.081,0.024
5138,0.133,0.048
5139,0.085,0.044
5140,0.09,0.083
5141,0.065,0.065
5142,0.021,0.021
5143,0.016,0.016
5144,0.11,0.073
5145,0.05,0.05
5146,0.026,0.026
5147,0.07,0.07
5148,0.109,0.059
5149,0.066,0.066
5150,0.074,0.074
5151,0.145,0.043
5152,0.041,0.032
5153,0.034,0.034
5154,0.093,0.093
5155,0.047,0.032
5156,0.029,0.029
5157,0.104,0.042
5158,0.074,0.074
5159,0.104,0.095
5160,0.058,0.058
5161,0.035,0.035
5162,0.039,0.039
5163,0.117,0.058
5164,0.091,0.091
5165,0.086,0.071
5166,0.075,0.075
5167,0.041,0.041
5168,0.082,0.02
5169,0.156,0.068
5170,0.051,0.051
5171,0.132,0.037
5172,0.106,0.049
5173,0.125,0.031
5174,0.149,0.037
5175,0.049,0.036
5176,0.036,0.018
5177,0.1,0.05
5178,0.101,0.071
5179,0.044,0.044
5180,0.118,0.048
5181,0.094,0.081
5182,0.093,0.087
5183,0.039,0.039
5184,0.126,0.048
5185,0.152,0.02
5186,0.079,0.048
5187,0.083,0.076
5188,0.073,0.073
5189,0.099,0.07
5190,0.023,0.023
5191,0.074,0.074
5192,0.111,0.042
5193,0.053,0.053
5194,0.123,0.087
5195,0.153,0.052
5196,0.124,0.098
5197,0.079,0.062
5198,0.099,0.089
5199,0.059,0.059
5200,0.167,0.128
5201,0.034,0.034
5202,0.147,0.107
5203,0.121,0.081
5204,0.048,0.048
5205,0.11,0.061
5206,0.079,0.079
5207,0.073,0.045
5208,0.069,0.069
5209,0.071,0.066
5210,0.093,0.08
5211,0.139,0.084
5212,0.023,0.023
5213,0.038,0.038
5214,0.028,0.028
5215,0.118,0.058
5216,0.084,0.023
5217,0.044,0.044
5218,0.074,0.074
5219,0.095,0.091
5220,0.044,0.025
5221,0.08,0.08
5222,0.09,0.079
5223,0.014,0.014
5224,0.106,0.072
5225,0.129,0.085
5226,0.1,0.063
5227,0.069,0.056
5228,0.076,0.069
5229,0.056,0.054
5230,0.098,0.069
5231,0.116,0.07
5232,0.053,0.053
5233,0.083,0.061
5234,0.072,0.048
5235,0.107,0.082
5236,0.106,0.058
5237,0.083,0.083
5238,0.046,0.046
5239,0.055,0.055
5240,0.076,0.042
5241,0.098,0.098
5242,0.132,0.043
5243,0.15,0.076
5244,0.045,0.045
5245,0.127,0.118
5246,0.081,0.073
5247,0.157,0.129
5248,0.068,0.068
5249,0.016,0.016
5250,0.072,0.072
5251,0.103,0.096
5252,0.101,0.041
5253,0.11,0.065
5254,0.025,0.025
5255,0.051,0.025
5256,0.069,0.069
5257,0.057,0.057
5258,0.048,0.048
5259,0.04,0.04
5260,0.114,0.041
5261,0.091,0.091
5262,0.027,0.027
5263,0.082,0.042
5264,0.06,0.06
5265,0.091,0.091
5266,0.159,0.096
5267,0.043,0.043
5268,0.07,0.07
5269,0.058,0.058
5270,0.059,0.045
5271,0.036,0.036
5272,0.085,0.085
5273,0.056,0.051
5274,0.075,0.05
5275,0.053,0.033
5276,0.157,0.073
5277,0.098,0.098
5278,0.091,0.075
5279,0.104,0.076
5280,0.079,0.067
5281,0.165,0.153
5282,0.092,0.041
5283,0.054,0.054
5284,0.067,0.056
5285,0.132,0.072
5286,0.044,0.034
5287,0.017,0.017
5288,0.058,0.058
5289,0.125,0.049
5290,0.111,0.014
5291,0.107,0.025
5292,0.037,0.037
5293,0.036,0.036
5294,0.048,0.048
5295,0.1,0.077
5296,0.091,0.091
5297,0.021,0.021
5298,0.088,0.054
5299,0.119,0.119
5300,0.156,0.119
5301,0.065,0.026
5302,0.038,0.021
5303,0.061,0.053
5304,0.071,0.042
5305,0.154,0.124
5306,0.041,0.041
5307,0.132,0.114
5308,0.067,0.067
5309,0.088,0.088
5310,0.077,0.037
5311,0.188,0.055
5312,0.084,0.084
5313,0.029,0.029
5314,0.088,0.051
5315,0.071,0.054
5316,0.059,0.059
5317,0.056,0.053
5318,0.091,0.044
5319,0.133,0.128
5320,0.047,0.047
5321,0.051,0.051
5322,0.106,0.067
5323,0.112,0.112
5324,0.119,0.08
5325,0.05,0.05
5326,0.1,0.1
5327,0.103,0.055
5328,0.071,0.032
5329,0.124,0.095
5330,0.083,0.083
5331,0.044,0.044
5332,0.142,0.024
5333,0.034,0.034
5334,0.088,0.058
5335,0.124,0.106
5336,0.063,0.063
5337,0.047,0.047
5338,0.063,0.058
5339,0.133,0.07
5340,0.05,0.05
5341,0.101,0.081
5342,0.106,0.073
5343,0.063,0.063
5344,0.066,0.042
5345,0.136,0.081
5346,0.142,0.092
5347,0.09,0.066
5348,0.115,0.063
5349,0.07,0.07
5350,0.013,0.013
5351,0.024,0.024
5352,0.143,0.104
5353,0.082,0.082
5354,0.146,0.108
5355,0.154,0.067
5356,0.089,0.065
5357,0.042,0.042
5358,0.024,0.024
5359,0.099,0.083
5360,0.064,0.064
5361,0.069,0.069
5362,0.053,0.053
5363,0.121,0.044
5364,0.084,0.084
5365,0.05,0.041
5366,0.061,0.004
5367,0.075,0.065
5368,0.076,0.031
5369,0.123,0.034
5370,0.064,0.064
5371,0.054,0.054
5372,0.039,0.039
5373,0.037,0.037
5374,0.097,0.073
5375,0.167,0.049
5376,0.101,0.079
5377,0.11,0.053
5378,0.08,0.053
5379,0.05,0.05
5380,0.051,0.051
5381,0.069,0.054
5382,0.131,0.054
5383,0.07,0.05
5384,0.097,0.056
5385,0.09,0.09
5386,0.024,0.024
5387,0.06,0.06
5388,0.063,0.063
5389,0.091,0.091
5390,0.07,0.031
5391,0.124,0.095
5392,0.063,0.02
5393,0.044,0.044
5394,0.098,0.053
5395,0.106,0.106
5396,0.139,0.065
5397,0.134,0.134
5398,0.028,0.028
5399,0.098,0.098
5400,0.125,0.07
5401,0.058,0.058
5402,0.136,0.075
5403,0.077,0.077
5404,0.046,0.046
5405,0.086,0.086
5406,0.072,0.036
5407,0.069,0.069
5408,0.13,0.044
5409,0.029,0.029
5410,0.093,0.093
5411,0.05,0.05
5412,0.032,0.032
5413,0.075,0.075
5414,0.116,0.051
5415,0.037,0.037
5416,0.102,0.102
5417,0.04,0.04
5418,0.096,0.036
5419,0.085,0.031
5420,0.072,0.065
5421,0.087,0.016
5422,0.022,0.022
5423,0.027,0.027
5424,0.033,0.033
5425,0.069,0.069
5426,0.13,0.062
5427,0.089,0.089
5428,0.111,0.098
5429,0.06,0.06
5430,0.031,0.031
5431,0.076,0.061
5432,0.081,0.081
5433,0.098,0.098
5434,0.071,0.021
5435,0.055,0.055
5436,0.035,0.035
5437,0.094,0.075
5438,0.055,0.055
5439,0.057,0.056
5440,0.079,0.079
5441,0.109,0.042
5442,0.063,0.063
5443,0.031,0.031
5444,0.055,0.055
5445,0.019,0.019
5446,0.141,0.017
5447,0.031,0.031
5448,0.155,0.075
5449,0.061,0.026
5450,0.069,0.069
5451,0.09,0.042
5452,0.103,0.103
5453,0.113,0.107
5454,0.061,0.061
5455,0.086,0.086
5456,0.179,0.111
5457,0.091,0.091
5458,0.061,0.061
5459,0.056,0.041
5460,0.119,0.079
5461,0.079,0.079
5462,0.012,0.012
5463,0.041,0.041
5464,0.093,0.078
5465,0.043,0.043
5466,0.097,0.087
5467,0.029,0.029
5468,0.091,0.033
5469,0.128,0.096
5470,0.086,0.041
5471,0.035,0.035
5472,0.096,0.052
5473,0.042,0.042
5474,0.095,0.052
5475,0.061,0.052
5476,0.091,0.091
5477,0.039,0.039
5478,0.028,0.028
5479,0.055,0.055
5480,0.072,0.064
5481,0.06,0.06
5482,0.08,0.054
5483,0.105,0.031
5484,0.045,0.045
5485,0.032,0.032
5486,0.091,0.091
5487,0.059,0.022
5488,0.025,0.025
5489,0.025,0.025
5490,0.081,0.076
5491,0.065,0.065
5492,0.093,0.093
5493,0.069,0.046
5494,0.084,0.042
5495,0.094,0.077
5496,0.135,0.106
5497,0.041,0.023
5498,0.081,0.081
5499,0.064,0.064
5500,0.09,0.09
5501,0.066,0.066
5502,0.134,0.054
5503,0.118,0.028
5504,0.101,0.065
5505,0.045,0.045
5506,0.025,0.025
5507,0.103,0.061
5508,0.143,0.046
5509,0.099,0.086
5510,0.091,0.091
5511,0.063,0.063
5512,0.069,0.054
5513,0.098,0.098
5514,0.07,0.07
5515,0.066,0.06
5516,0.065,0.02
5517,0.03,0.03
5518,0.038,0.038
5519,0.07,0.07
5520,0.065,0.043
5521,0.063,0.063
5522,0.122,0.04
5523,0.116,0.097
5524,0.123,0.086
5525,0.076,0.046
5526,0.094,0.094
5527,0.078,0.059
5528,0.082,0.077
5529,0.11,0.047
5530,0.067,0.067
5531,0.05,0.036
5532,0.073,0.071
5533,0.103,0.039
5534,0.094,0.094
5535,0.065,0.06
5536,0.054,0.054
5537,0.082,0.067
5538,0.118,0.048
5539,0.073,0.071
5540,0.042,0.042
5541,0.114,0.054
5542,0.059,0.059
5543,0.15,0.092
5544,0.078,0.055
5545,0.035,0.035
5546,0.091,0.084
5547,0.038,0.038
5548,0.056,0.038
5549,0.05,0.05
5550,0.064,0.064
5551,0.085,0.076
5552,0.131,0.057
5553,0.054,0.054
5554,0.124,0.04
5555,0.012,0.012
5556,0.113,0.089
5557,0.071,0.071
5558,0.046,0.046
5559,0.097,0.052
5560,0.08,0.08
5561,0.062,0.062
5562,0.013,0.013
5563,0.169,0.13
5564,0.067,0.028
5565,0.083,0.083
5566,0.078,0.078
5567,0.06,0.06
5568,0.04,0.04
5569,0.095,0.071
5570,0.083,0.071
5571,0.155,0.108
5572,0.072,0.072
5573,0.094,0.051
5574,0.064,0.033
5575,0.098,0.098
5576,0.026,0.026
5577,0.167,0.088
5578,0.053,0.053
5579,0.078,0.063
5580,0.14,0.042
5581,0.08,0.066
5582,0.048,0.033
5583,0.088,0.088
5584,0.071,0.071
5585,0.074,0.074
5586,0.04,0.012
5587,0.094,0.094
5588,0.085,0.085
5589,0.079,0.065
5590,0.085,0.085
5591,0.089,0.049
5592,0.074,0.074
5593,0.06,0.051
5594,0.056,0.056
5595,0.041,0.041
5596,0.102,0.066
5597,0.077,0.077
5598,0.044,0.044
5599,0.109,0.051
5600,0.031,0.031
5601,0.031,0.031
5602,0.079,0.079
5603,0.06,0.06
5604,0.078,0.078
5605,0.015,0.015
5606,0.106,0.1
5607,0.087,0.068
5608,0.101,0.09
5609,0.117,0.078
5610,0.064,0.046
5611,0.048,0.048
5612,0.086,0.086
5613,0.061,0.061
5614,0.12,0.12
5615,0.06,0.027
5616,0.051,0.051
5617,0.155,0.072
5618,0.019,0.019
5619,0.042,0.037
5620,0.102,0.08
5621,0.109,0.051
5622,0.075,0.075
5623,0.064,0.064
5624,0.069,0.069
5625,0.087,0.082
5626,0.116,0.116
5627,0.138,0.076
5628,0.084,0.069
5629,0.048,0.048
5630,0.114,0.048
5631,0.035,0.035
5632,0.035,0.035
5633,0.131,0.063
5634,0.141,0.098
5635,0.059,0.059
5636,0.098,0.063
5637,0.05,0.05
5638,0.09,0.09
5639,0.056,0.056
5640,0.069,0.069
5641,0.055,0.055
5642,0.073,0.035
5643,0.102,0.043
5644,0.073,0.053
5645,0.146,0.092
5646,0.031,0.031
5647,0.082,0.046
5648,0.13,0.111
5649,0.101,0.047
5650,0.038,0.038
5651,0.069,0.047
5652,0.089,0.089
5653,0.056,0.044
5654,0.056,0.056
5655,0.063,0.063
5656,0.086,0.086
5657,0.044,0.044
5658,0.077,0.018
5659,0.078,0.073
5660,0.037,0.037
5661,0.096,0.074
5662,0.15,0.026
5663,0.07,0.068
5664,0.053,0.053
5665,0.1,0.1
5666,0.054,0.054
5667,0.071,0.064
5668,0.078,0.078
5669,0.06,0.06
5670,0.091,0.091
5671,0.051,0.051
5672,0.087,0.036
5673,0.075,0.075
5674,0.008,0.008
5675,0.061,0.024
5676,0.083,0.083
5677,0.135,0.103
5678,0.13,0.06
5679,0.052,0.046
5680,0.053,0.053
5681,0.068,0.024
5682,0.084,0.021
5683,0.123,0.113
5684,0.084,0.049
5685,0.066,0.066
5686,0.052,0.048
5687,0.107,0.078
5688,0.144,0.061
5689,0.089,0.067
5690,0.014,0.014
5691,0.104,0.068
5692,0.02,0.02
5693,0.079,0.075
5694,0.063,0.054
5695,0.107,0.023
5696,0.101,0.05
5697,0.151,0.139
5698,0.054,0.054
5699,0.059,0.059
5700,0.065,0.065
5701,0.069,0.069
5702,0.044,0.044
5703,0.119,0.113
5704,0.079,0.038
5705,0.044,0.044
5706,0.074,0.074
5707,0.054,0.054
5708,0.064,0.064
5709,0.109,0.109
5710,0.065,0.065
5711,0.053,0.053
5712,0.019,0.019
5713,0.087,0.028
5714,0.078,0.078
5715,0.113,0.037
5716,0.071,0.071
5717,0.07,0.036
5718,0.111,0.049
5719,0.075,0.058
5720,0.061,0.061
5721,0.041,0.019
5722,0.032,0.032
5723,0.079,0.079
5724,0.038,0.02
5725,0.045,0.045
5726,0.068,0.068
5727,0.063,0.058
5728,0.121,0.054
5729,0.084,0.084
5730,0.16,0.058
5731,0.113,0.07
5732,0.089,0.062
5733,0.034,0.034
5734,0.033,0.033
5735,0.031,0.031
5736,0.069,0.069
5737,0.078,0.078
5738,0.08,0.08
5739,0.052,0.052
5740,0.116,0.061
5741,0.105,0.105
5742,0.065,0.065
5743,0.14,0.071
5744,0.018,0.018
5745,0.055,0.055
5746,0.04,0.04
5747,0.132,0.038
5748,0.071,0.071
5749,0.142,0.022
5750,0.025,0.025
5751,0.035,0.035
5752,0.079,0.07
5753,0.052,0.052
5754,0.075,0.027
5755,0.118,0.072
5756,0.095,0.091
5757,0.043,0.031
5758,0.096,0.049
5759,0.065,0.024
5760,0.032,0.032
5761,0.07,0.063
5762,0.111,0.062
5763,0.107,0.058
5764,0.086,0.067
5765,0.118,0.079
5766,0.063,0.024
5767,0.04,0.04
5768,0.115,0.05
5769,0.034,0.034
5770,0.092,0.072
5771,0.112,0.064
5772,0.041,0.041
5773,0.052,0.041
5774,0.071,0.038
5775,0.1,0.095
5776,0.045,0.045
5777,0.033,0.033
5778,0.099,0.055
5779,0.094,0.088
5780,0.042,0.042
5781,0.098,0.037
5782,0.049,0.049
5783,0.088,0.06
5784,0.049,0.049
5785,0.113,0.057
5786,0.088,0.029
5787,0.065,0.033
5788,0.122,0.078
5789,0.054,0.054
5790,0.059,0.043
5791,0.066,0.066
5792,0.109,0.102
5793,0.084,0.025
5794,0.098,0.051
5795,0.081,0.066
5796,0.063,0.029
5797,0.069,0.069
5798,0.023,0.023
5799,0.12,0.077
5800,0.05,0.05
5801,0.101,0.101
5802,0.056,0.056
5803,0.029,0.029
5804,0.116,0.11
5805,0.099,0.048
5806,0.057,0.05
5807,0.079,0.079
5808,0.136,0.099
5809,0.036,0.036
5810,0.096,0.065
5811,0.038,0.038
5812,0.021,0.021
5813,0.051,0.051
5814,0.047,0.024
5815,0.116,0.079
5816,0.058,0.041
5817,0.056,0.056
5818,0.074,0.035
5819,0.106,0.058
5820,0.107,0.096
5821,0.034,0.034
5822,0.088,0.054
5823,0.06,0.04
5824,0.04,0.04
5825,0.041,0.041
5826,0.122,0.122
5827,0.083,0.027
5828,0.079,0.063
5829,0.07,0.052
5830,0.116,0.084
5831,0.128,0.073
5832,0.059,0.059
5833,0.046,0.037
5834,0.031,0.031
5835,0.093,0.09
5836,0.054,0.054
5837,0.066,0.064
5838,0.041,0.041
5839,0.065,0.065
5840,0.049,0.049
5841,0.044,0.044
5842,0.033,0.033
5843,0.051,0.051
5844,0.033,0.033
5845,0.041,0.041
5846,0.018,0.018
5847,0.151,0.026
5848,0.104,0.054
5849,0.015,0.015
5850,0.114,0.043
5851,0.136,0.056
5852,0.06,0.041
5853,0.066,0.066
5854,0.152,0.066
5855,0.077,0.07
5856,0.108,0.09
5857,0.027,0.027
5858,0.017,0.017
5859,0.068,0.068
5860,0.068,0.068
5861,0.099,0.024
5862,0.036,0.036
5863,0.094,0.09
5864,0.091,0.075
5865,0.116,0.116
5866,0.115,0.075
5867,0.063,0.011
5868,0.087,0.087
5869,0.063,0.063
5870,0.071,0.059
5871,0.054,0.054
5872,0.102,0.102
5873,0.159,0.065
5874,0.026,0.026
5875,0.103,0.061
5876,0.087,0.087
5877,0.097,0.045
5878,0.044,0.044
5879,0.025,0.025
5880,0.056,0.056
5881,0.054,0.054
5882,0.118,0.1
5883,0.092,0.092
5884,0.072,0.072
5885,0.072,0.072
5886,0.131,0.029
5887,0.072,0.072
5888,0.102,0.102
5889,0.138,0.042
5890,0.1,0.07
5891,0.077,0.035
5892,0.026,0.026
5893,0.04,0.04
5894,0.049,0.049
5895,0.111,0.063
5896,0.123,0.08
5897,0.075,0.075
5898,0.039,0.017
5899,0.085,0.052
5900,0.089,0.052
5901,0.058,0.058
5902,0.129,0.129
5903,0.129,0.109
5904,0.065,0.065
5905,0.086,0.086
5906,0.06,0.06
5907,0.064,0.064
5908,0.078,0.074
5909,0.046,0.046
5910,0.073,0.05
5911,0.105,0.076
5912,0.033,0.033
5913,0.048,0.048
5914,0.106,0.106
5915,0.029,0.029
5916,0.095,0.027
5917,0.07,0.07
5918,0.073,0.052
5919,0.079,0.079
5920,0.014,0.014
5921,0.074,0.074
5922,0.05,0.05
5923,0.095,0.046
5924,0.079,0.055
5925,0.061,0.061
5926,0.056,0.023
5927,0.099,0.085
5928,0.146,0.106
5929,0.105,0.054
5930,0.095,0.095
5931,0.025,0.025
5932,0.075,0.075
5933,0.104,0.104
5934,0.043,0.043
5935,0.057,0.057
5936,0.121,0.07
5937,0.064,0.036
5938,0.134,0.039
5939,0.155,0.06
5940,0.118,0.118
5941,0.033,0.033
5942,0.134,0.032
5943,0.031,0.03
5944,0.081,0.037
5945,0.065,0.044
5946,0.075,0.075
5947,0.1,0.1
5948,0.041,0.041
5949,0.117,0.114
5950,0.052,0.052
5951,0.08,0.08
5952,0.023,0.023
5953,0.054,0.054
5954,0.045,0.045
5955,0.059,0.053
5956,0.058,0.058
5957,0.055,0.055
5958,0.073,0.073
5959,0.019,0.019
5960,0.083,0.048
5961,0.147,0.074
5962,0.049,0.049
5963,0.117,0.077
5964,0.077,0.077
5965,0.102,0.071
5966,0.055,0.055
5967,0.066,0.066
5968,0.113,0.05
5969,0.073,0.073
5970,0.047,0.047
5971,0.053,0.053
5972,0.09,0.09
5973,0.117,0.117
5974,0.098,0.098
5975,0.052,0.052
5976,0.098,0.095
5977,0.07,0.04
5978,0.042,0.042
5979,0.126,0.044
5980,0.057,0.057
5981,0.126,0.056
5982,0.101,0.101
5983,0.128,0.052
5984,0.109,0.048
5985,0.117,0.084
5986,0.04,0.027
5987,0.097,0.048
5988,0.121,0.117
5989,0.036,0.026
5990,0.082,0.082
5991,0.044,0.044
5992,0.056,0.056
5993,0.11,0.042
5994,0.108,0.103
5995,0.083,0.047
5996,0.017,0.017
5997,0.098,0.041
5998,0.146,0.142
5999,0.055,0.055
6000,0.04,0.04
6001,0.086,0.068
6002,0.119,0.093
6003,0.074,0.074
6004,0.095,0.067
6005,0.106,0.07
6006,0.083,0.046
6007,0.156,0.096
6008,0.045,0.026
6009,0.055,0.055
6010,0.082,0.02
6011,0.063,0.063
6012,0.109,0.109
6013,0.114,0.104
6014,0.108,0.076
6015,0.075,0.075
6016,0.085,0.045
6017,0.049,0.013
6018,0.136,0.134
6019,0.096,0.043
6020,0.086,0.057
6021,0.057,0.031
6022,0.134,0.043
6023,0.057,0.057
6024,0.114,0.107
6025,0.091,0.039
6026,0.094,0.017
6027,0.041,0.041
6028,0.032,0.032
6029,0.134,0.09
6030,0.15,0.072
6031,0.079,0.049
6032,0.055,0.055
6033,0.097,0.097
6034,0.088,0.069
6035,0.125,0.082
6036,0.042,0.042
6037,0.081,0.051
6038,0.064,0.064
6039,0.023,0.023
6040,0.039,0.039
6041,0.05,0.036
6042,0.11,0.104
6043,0.072,0.072
6044,0.1,0.078
6045,0.082,0.056
6046,0.129,0.09
6047,0.013,0.013
6048,0.04,0.039
6049,0.12,0.074
6050,0.076,0.033
6051,0.098,0.098
6052,0.077,0.056
6053,0.095,0.016
6054,0.088,0.059
6055,0.095,0.081
6056,0.044,0.044
6057,0.032,0.032
6058,0.038,0.038
6059,0.11,0.064
6060,0.111,0.111
6061,0.13,0.059
6062,0.079,0.028
6063,0.107,0.093
6064,0.161,0.073
6065,0.141,0.097
6066,0.053,0.016
6067,0.057,0.057
6068,0.063,0.063
6069,0.037,0.037
6070,0.07,0.067
6071,0.059,0.059
6072,0.058,0.058
6073,0.166,0.138
6074,0.061,0.061
6075,0.158,0.065
6076,0.089,0.048
6077,0.085,0.07
6078,0.083,0.033
6079,0.073,0.073
6080,0.052,0.052
6081,0.052,0.052
6082,0.048,0.048
6083,0.14,0.077
6084,0.045,0.045
6085,0.132,0.1
6086,0.134,0.018
6087,0.083,0.083
6088,0.039,0.039
6089,0.052,0.052
6090,0.068,0.016
6091,0.105,0.074
6092,0.097,0.053
6093,0.017,0.017
6094,0.067,0.067
6095,0.059,0.059
6096,0.055,0.042
6097,0.124,0.072
6098,0.082,0.049
6099,0.038,0.038
6100,0.104,0.104
6101,0.072,0.052
6102,0.127,0.103
6103,0.085,0.082
6104,0.082,0.026
6105,0.044,0.037
6106,0.119,0.081
6107,0.09,0.09
6108,0.06,0.043
6109,0.084,0.066
6110,0.017,0.017
6111,0.073,0.073
6112,0.105,0.105
6113,0.082,0.076
6114,0.084,0.084
6115,0.088,0.088
6116,0.107,0.062
6117,0.093,0.032
6118,0.089,0.083
6119,0.074,0.074
6120,0.056,0.036
6121,0.124,0.026
6122,0.067,0.067
6123,0.051,0.037
6124,0.059,0.046
6125,0.052,0.052
6126,0.076,0.076
6127,0.042,0.042
6128,0.069,0.069
6129,0.126,0.086
6130,0.087,0.087
6131,0.072,0.072
6132,0.026,0.026
6133,0.085,0.057
6134,0.012,0.012
6135,0.105,0.051
6136,0.027,0.027
6137,0.025,0.025
6138,0.092,0.063
6139,0.074,0.019
6140,0.112,0.112
6141,0.107,0.107
6142,0.074,0.074
6143,0.075,0.018
6144,0.067,0.036
6145,0.121,0.057
6146,0.09,0.063
6147,0.063,0.061
6148,0.064,0.064
6149,0.019,0.019
6150,0.134,0.037
6151,0.143,0.052
6152,0.144,0.065
6153,0.04,0.031
6154,0.098,0.098
6155,0.101,0.075
6156,0.106,0.058
6157,0.068,0.068
6158,0.088,0.073
6159,0.088,0.088
6160,0.112,0.057
6161,0.119,0.085
6162,0.054,0.054
6163,0.045,0.045
6164,0.099,0.046
6165,0.017,0.017
6166,0.116,0.081
6167,0.1,0.033
6168,0.128,0.043
6169,0.069,0.049
6170,0.071,0.04
6171,0.065,0.065
6172,0.076,0.057
6173,0.052,0.052
6174,0.068,0.068
6175,0.122,0.068
6176,0.135,0.048
6177,0.041,0.041
6178,0.035,0.035
6179,0.149,0.149
6180,0.07,0.07
6181,0.03,0.03
6182,0.092,0.092
6183,0.061,0.029
6184,0.039,0.039
6185,0.079,0.076
6186,0.072,0.062
6187,0.081,0.081
6188,0.058,0.058
6189,0.122,0.079
6190,0.103,0.077
6191,0.08,0.063
6192,0.083,0.037
6193,0.081,0.081
6194,0.086,0.086
6195,0.066,0.066
6196,0.095,0.009
6197,0.093,0.05
6198,0.054,0.054
6199,0.107,0.07
6200,0.061,0.048
6201,0.041,0.041
6202,0.137,0.05
6203,0.065,0.065
6204,0.086,0.041
6205,0.116,0.087
6206,0.054,0.027
6207,0.061,0.061
6208,0.082,0.078
6209,0.082,0.066
6210,0.048,0.048
6211,0.08,0.008
6212,0.115,0.075
6213,0.087,0.068
6214,0.069,0.018
6215,0.042,0.04
6216,0.119,0.009
6217,0.107,0.065
6218,0.147,0.107
6219,0.098,0.079
6220,0.066,0.066
6221,0.059,0.035
6222,0.016,0.016
6223,0.06,0.06
6224,0.114,0.091
6225,0.061,0.04
6226,0.099,0.099
6227,0.066,0.066
6228,0.112,0.074
6229,0.054,0.054
6230,0.116,0.03
6231,0.099,0.096
6232,0.057,0.057
6233,0.054,0.028
6234,0.101,0.101
6235,0.127,0.081
6236,0.061,0.061
6237,0.101,0.036
6238,0.089,0.089
6239,0.056,0.056
6240,0.159,0.077
6241,0.078,0.078
6242,0.122,0.107
6243,0.115,0.069
6244,0.129,0.068
6245,0.116,0.045
6246,0.029,0.029
6247,0.056,0.056
6248,0.031,0.031
6249,0.073,0.065
6250,0.071,0.071
6251,0.124,0.039
6252,0.097,0.071
6253,0.124,0.041
6254,0.054,0.049
6255,0.07,0.07
6256,0.04,0.04
6257,0.037,0.031
6258,0.079,0.049
6259,0.119,0.043
6260,0.086,0.075
6261,0.065,0.065
6262,0.079,0.067
6263,0.08,0.078
6264,0.058,0.058
6265,0.05,0.05
6266,0.019,0.019
6267,0.045,0.045
6268,0.11,0.072
6269,0.046,0.046
6270,0.074,0.074
6271,0.043,0.043
6272,0.043,0.043
6273,0.1,0.027
6274,0.036,0.036
6275,0.057,0.057
6276,0.036,0.036
6277,0.078,0.078
6278,0.067,0.067
6279,0.101,0.034
6280,0.101,0.066
6281,0.127,0.042
6282,0.06,0.06
6283,0.086,0.061
6284,0.046,0.046
6285,0.065,0.051
6286,0.046,0.046
